Date,Stock,Sector,Actual,Predicted,Lower_CI_95,Upper_CI_95
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,965.7388153624021,865.6756444935195,1065.8019862312847
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140624,972.8586594557363,872.7954885868537,1072.921830324619
2025-11-27,HDFCBANK.NS,Banking,1009.5,1056.360384993999,956.2972141251165,1156.4235558628818
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859376,990.8524625928643,890.7892917239817,1090.915633461747
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859376,986.0588421991063,885.9956713302237,1086.122013067989
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,982.9922634681246,882.929092599242,1083.0554343370072
2025-12-03,HDFCBANK.NS,Banking,1000.5,958.4672746218123,858.4041037529297,1058.530445490695
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,978.9362668952554,878.8730960263728,1078.999437764138
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,998.7959565020021,898.7327856331195,1098.8591273708848
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859376,1020.856764870477,920.7935940015944,1120.9199357393597
2025-12-09,HDFCBANK.NS,Banking,997.0999755859376,941.067186660493,841.0040157916104,1041.1303575293757
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,963.0375386256501,862.9743677567675,1063.1007094945328
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,971.3015297612869,871.2383588924043,1071.3647006301696
2025-12-12,HDFCBANK.NS,Banking,1001.5,1018.6215526730803,918.5583818041977,1118.684723541963
2025-12-15,HDFCBANK.NS,Banking,996.0999755859376,1020.1163805435848,920.0532096747022,1120.1795514124674
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,984.5533264727906,884.490155603908,1084.6164973416733
2025-12-17,HDFCBANK.NS,Banking,984.0,953.268369165522,853.2051982966394,1053.3315400344047
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,979.8616086473122,879.7984377784296,1079.9247795161948
2025-12-19,HDFCBANK.NS,Banking,985.5,988.0634622937322,888.0002914248496,1088.1266331626148
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,1020.7361227256746,920.672951856792,1120.7992935945572
2025-12-23,HDFCBANK.NS,Banking,996.5999755859376,1037.8626736086737,940.3579108831648,1135.3674363341827
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,995.923571529475,898.418808803966,1093.428334254984
2025-12-26,HDFCBANK.NS,Banking,992.0999755859376,987.6593710784972,890.1546083529882,1085.1641338040063
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,974.1606385775237,876.6558758520148,1071.6654013030327
2025-12-30,HDFCBANK.NS,Banking,990.9000244140624,973.9966157376841,876.4918530121752,1071.501378463193
2025-07-01,INFY.NS,IT,1582.57275390625,1492.3431430889757,1311.340953779351,1673.3453323986005
2025-07-02,INFY.NS,IT,1586.2169189453125,1544.9186076167778,1363.916418307153,1725.9207969264025
2025-07-03,INFY.NS,IT,1594.293212890625,1503.9287829919322,1322.9265936823074,1684.930972301557
2025-07-04,INFY.NS,IT,1615.96142578125,1518.485349840766,1337.4831605311413,1699.4875391503908
2025-07-07,INFY.NS,IT,1602.4681396484375,1556.1956441924735,1375.1934548828488,1737.1978335020983
2025-07-08,INFY.NS,IT,1613.9915771484375,1536.0705680877597,1355.068378778135,1717.0727573973845
2025-07-09,INFY.NS,IT,1609.0670166015625,1558.142429647289,1377.1402403376642,1739.1446189569137
2025-07-10,INFY.NS,IT,1591.43701171875,1519.1489752589953,1338.1467859493705,1700.15116456862
2025-07-11,INFY.NS,IT,1570.85205078125,1492.0293348495936,1311.0271455399688,1673.0315241592184
2025-07-14,INFY.NS,IT,1546.623046875,1460.810236916959,1279.8080476073342,1641.8124262265837
2025-07-15,INFY.NS,IT,1561.6922607421875,1511.1127191751027,1330.110529865478,1692.1149084847275
2025-07-16,INFY.NS,IT,1583.6561279296875,1577.6757379494363,1396.6735486398115,1758.677927259061
2025-07-17,INFY.NS,IT,1559.6240234375,1541.9183528614944,1360.9161635518697,1722.9205421711192
2025-07-18,INFY.NS,IT,1562.1846923828125,1499.0209980998482,1318.0188087902234,1680.023187409473
2025-07-21,INFY.NS,IT,1560.4119873046875,1483.1789316943677,1302.176742384743,1664.1811210039925
2025-07-22,INFY.NS,IT,1547.2139892578125,1581.1062002434096,1400.1040109337848,1762.1083895530344
2025-07-23,INFY.NS,IT,1550.7596435546875,1524.9819395366435,1343.9797502270187,1705.9841288462683
2025-07-24,INFY.NS,IT,1529.0914306640625,1594.3951756876647,1413.39298637804,1775.3973649972895
2025-07-25,INFY.NS,IT,1492.84619140625,1477.9697757110598,1296.967586401435,1658.9719650206846
2025-07-28,INFY.NS,IT,1493.1417236328125,1452.6024435537831,1271.6002542441584,1633.604632863408
2025-07-29,INFY.NS,IT,1490.8763427734375,1491.9454281067988,1322.2460791864555,1661.644777027142
2025-07-30,INFY.NS,IT,1496.0965576171875,1595.8250608665185,1426.1257119461752,1765.5244097868617
2025-07-31,INFY.NS,IT,1486.247314453125,1558.5274215757245,1388.8280726553812,1728.2267704960677
2025-08-01,INFY.NS,IT,1447.4412841796875,1516.3368728717212,1346.637523951378,1686.0362217920645
2025-08-04,INFY.NS,IT,1458.177001953125,1475.2392189482084,1305.5398700278652,1644.9385678685517
2025-08-05,INFY.NS,IT,1438.2816162109375,1602.0962154570182,1432.396866536675,1771.7955643773614
2025-08-06,INFY.NS,IT,1415.037353515625,1520.9295290137368,1351.2301800933935,1690.62887793408
2025-08-07,INFY.NS,IT,1415.234375,1520.0928798228663,1350.393530902523,1689.7922287432095
2025-08-08,INFY.NS,IT,1401.6424560546875,1554.4132840038976,1384.7139350835544,1724.1126329242409
2025-08-11,INFY.NS,IT,1406.66552734375,1464.11030251169,1294.4109535913467,1633.8096514320332
2025-08-12,INFY.NS,IT,1402.62744140625,1625.300662334874,1455.6013134145308,1795.0000112552173
2025-08-13,INFY.NS,IT,1405.0897216796875,1512.1234255857973,1342.424076665454,1681.8227745061406
2025-08-14,INFY.NS,IT,1425.8714599609375,1593.304587595887,1423.6052386755437,1763.0039365162302
2025-08-18,INFY.NS,IT,1414.1510009765625,1550.8762635100356,1381.1769145896924,1720.575612430379
2025-08-19,INFY.NS,IT,1418.2877197265625,1632.790428266294,1463.0910793459507,1802.4897771866372
2025-08-20,INFY.NS,IT,1473.6402587890625,1582.7676268503285,1413.0682779299852,1752.4669757706718
2025-08-21,INFY.NS,IT,1473.8372802734375,1570.9154714886,1401.2161225682567,1740.6148204089432
2025-08-22,INFY.NS,IT,1465.0714111328125,1558.1586637481269,1388.4593148277836,1727.85801266847
2025-08-25,INFY.NS,IT,1508.9989013671875,1472.4250986960747,1302.7257497757314,1642.124447616418
2025-08-26,INFY.NS,IT,1506.53662109375,1580.6745227882382,1410.975173867895,1750.3738717085814
2025-08-28,INFY.NS,IT,1477.4814453125,1383.937282323789,1214.5172163594968,1553.3573482880813
2025-08-29,INFY.NS,IT,1447.4412841796875,1398.8338479715894,1229.4137820072972,1568.2539139358817
2025-09-01,INFY.NS,IT,1476.7921142578125,1447.1387249212964,1277.7186589570042,1616.5587908855887
2025-09-02,INFY.NS,IT,1476.1025390625,1543.747445484206,1374.3273795199138,1713.1675114484983
2025-09-03,INFY.NS,IT,1456.798095703125,1457.3969456483583,1287.976879684066,1626.8170116126505
2025-09-04,INFY.NS,IT,1440.94091796875,1521.2592392284205,1351.8391732641282,1690.6793051927127
2025-09-05,INFY.NS,IT,1422.8182373046875,1480.2353592656266,1310.8152933013343,1649.6554252299188
2025-09-08,INFY.NS,IT,1411.2947998046875,1475.8193346911255,1306.3992687268333,1645.2394006554177
2025-09-09,INFY.NS,IT,1481.6181640625,1484.758325280457,1315.3382593161648,1654.1783912447493
2025-09-10,INFY.NS,IT,1509.491455078125,1506.9086583890216,1337.4885924247294,1676.3287243533139
2025-09-11,INFY.NS,IT,1486.9366455078125,1509.933089493268,1340.5130235289757,1679.3531554575602
2025-09-12,INFY.NS,IT,1502.596923828125,1484.740375711513,1315.3203097472208,1654.1604416758053
2025-09-15,INFY.NS,IT,1485.6563720703125,1511.1191589960188,1341.6990930317265,1680.539224960311
2025-09-16,INFY.NS,IT,1488.5126953125,1457.935679884536,1288.5156139202438,1627.3557458488283
2025-09-17,INFY.NS,IT,1499.4453125,1532.2070929719969,1362.7870270077046,1701.627158936289
2025-09-18,INFY.NS,IT,1517.370849609375,1504.8165342820064,1335.3964683177142,1674.2366002462986
2025-09-19,INFY.NS,IT,1516.976806640625,1505.4562655036923,1336.0361995394,1674.8763314679845
2025-09-22,INFY.NS,IT,1476.8905029296875,1440.3734169757122,1270.95335101142,1609.7934829400044
2025-09-23,INFY.NS,IT,1474.920654296875,1430.537443382719,1261.1173774184267,1599.9575093470112
2025-09-24,INFY.NS,IT,1472.0643310546875,1462.1207232379577,1292.7006572736655,1631.54078920225
2025-09-25,INFY.NS,IT,1462.4122314453125,1453.5654637780874,1283.5275681955386,1623.6033593606362
2025-09-26,INFY.NS,IT,1427.053466796875,1434.5370832804076,1264.4991876978588,1604.5749788629564
2025-09-29,INFY.NS,IT,1420.060546875,1409.1954288700083,1239.1575332874595,1579.233324452557
2025-09-30,INFY.NS,IT,1420.060546875,1485.907455421854,1315.869559839305,1655.9453510044027
2025-10-01,INFY.NS,IT,1424.000244140625,1484.4729294175525,1314.4350338350037,1654.5108250001012
2025-10-03,INFY.NS,IT,1424.7880859375,1573.0135670480377,1402.9756714654889,1743.0514626305865
2025-10-06,INFY.NS,IT,1453.744873046875,1513.4475571886605,1343.4096616061117,1683.4854527712093
2025-10-07,INFY.NS,IT,1436.5086669921875,1557.4713879597584,1387.4334923772096,1727.5092835423072
2025-10-08,INFY.NS,IT,1472.4583740234375,1503.7013791899,1333.6634836073513,1673.7392747724489
2025-10-09,INFY.NS,IT,1486.5428466796875,1471.1879201225786,1301.1500245400298,1641.2258157051274
2025-10-10,INFY.NS,IT,1492.058349609375,1540.4338359688745,1370.3959403863257,1710.4717315514233
2025-10-13,INFY.NS,IT,1470.6854248046875,1529.029142408675,1358.9912468261261,1699.0670379912237
2025-10-14,INFY.NS,IT,1467.435302734375,1472.7864935987284,1302.7485980161796,1642.8243891812772
2025-10-15,INFY.NS,IT,1452.1690673828125,1464.4090639201995,1294.3711683376507,1634.4469595027483
2025-10-16,INFY.NS,IT,1449.312744140625,1554.9729760596551,1384.9350804771063,1725.010871642204
2025-10-17,INFY.NS,IT,1419.37109375,1583.3339361764488,1413.2960405939,1753.3718317589976
2025-10-20,INFY.NS,IT,1438.87255859375,1535.642453199983,1365.6045576174342,1705.6803487825318
2025-10-21,INFY.NS,IT,1450.19921875,1538.412771852152,1368.3748762696032,1708.4506674347008
2025-10-23,INFY.NS,IT,1505.4532470703125,1501.6169022741708,1331.579006691622,1671.6547978567196
2025-10-24,INFY.NS,IT,1502.4000244140625,1500.7095353686952,1330.6716397861464,1670.747430951244
2025-10-27,INFY.NS,IT,1504.5,1407.390804789424,1231.633374465392,1583.148235113456
2025-10-28,INFY.NS,IT,1500.199951171875,1502.0477021718757,1326.2902718478438,1677.8051324959076
2025-10-29,INFY.NS,IT,1510.4000244140625,1430.9828382010935,1255.2254078770616,1606.7402685251254
2025-10-30,INFY.NS,IT,1493.800048828125,1483.0243115942533,1307.2668812702213,1658.7817419182852
2025-10-31,INFY.NS,IT,1482.300048828125,1379.3843041708226,1203.6268738467907,1555.1417344948545
2025-11-03,INFY.NS,IT,1485.5,1386.1964831402822,1210.4390528162503,1561.9539134643142
2025-11-04,INFY.NS,IT,1467.9000244140625,1456.2119330802782,1280.4545027562463,1631.9693634043101
2025-11-06,INFY.NS,IT,1466.699951171875,1382.3882121418915,1206.6307818178595,1558.1456424659234
2025-11-07,INFY.NS,IT,1476.800048828125,1409.9804710511917,1234.2230407271597,1585.7379013752236
2025-11-10,INFY.NS,IT,1513.5,1435.2724856177574,1259.5150552937255,1611.0299159417893
2025-11-11,INFY.NS,IT,1530.300048828125,1470.97721676499,1295.2197864409582,1646.734647089022
2025-11-12,INFY.NS,IT,1551.699951171875,1484.6440416174296,1308.8866112933977,1660.4014719414615
2025-11-13,INFY.NS,IT,1541.800048828125,1505.8083300714934,1330.0508997474615,1681.5657603955253
2025-11-14,INFY.NS,IT,1502.800048828125,1442.7119637205353,1266.9545333965034,1618.4693940445673
2025-11-17,INFY.NS,IT,1507.5999755859375,1452.4626121889794,1276.7051818649475,1628.2200425130113
2025-11-18,INFY.NS,IT,1486.4000244140625,1478.028244805067,1302.2708144810351,1653.785675129099
2025-11-19,INFY.NS,IT,1541.0999755859375,1405.0229656693318,1229.2655353453,1580.7803959933638
2025-11-20,INFY.NS,IT,1536.5,1491.82947394392,1316.072043619888,1667.586904267952
2025-11-21,INFY.NS,IT,1545.0,1490.4703244700029,1314.712894145971,1666.2277547940348
2025-11-24,INFY.NS,IT,1548.0,1398.03211354939,1222.274683225358,1573.789543873422
2025-11-25,INFY.NS,IT,1530.5999755859375,1477.6174660446181,1301.252863850688,1653.9820682385482
2025-11-26,INFY.NS,IT,1557.9000244140625,1489.5868632732556,1313.2222610793256,1665.9514654671857
2025-11-27,INFY.NS,IT,1566.4000244140625,1629.9642801298794,1453.5996779359493,1806.3288823238095
2025-11-28,INFY.NS,IT,1560.0999755859375,1519.8368202356326,1343.4722180417025,1696.2014224295626
2025-12-01,INFY.NS,IT,1564.0,1511.7781119403332,1335.4135097464032,1688.1427141342633
2025-12-02,INFY.NS,IT,1561.0,1506.6227885255448,1330.2581863316148,1682.987390719475
2025-12-03,INFY.NS,IT,1578.699951171875,1465.3930467388882,1289.0284445449581,1641.7576489328183
2025-12-04,INFY.NS,IT,1597.5999755859375,1499.8041231864936,1323.4395209925635,1676.1687253804237
2025-12-05,INFY.NS,IT,1616.199951171875,1533.190881467219,1356.826279273289,1709.555483661149
2025-12-08,INFY.NS,IT,1610.800048828125,1570.2780107758995,1393.9134085819694,1746.6426129698295
2025-12-09,INFY.NS,IT,1599.0,1436.141203314781,1259.776601120851,1612.505805508711
2025-12-10,INFY.NS,IT,1584.800048828125,1473.0762634757398,1296.7116612818097,1649.4408656696698
2025-12-11,INFY.NS,IT,1598.0,1486.969122827672,1310.604520633742,1663.333725021602
2025-12-12,INFY.NS,IT,1598.199951171875,1566.520324184702,1390.155721990772,1742.8849263786321
2025-12-15,INFY.NS,IT,1606.800048828125,1569.0333270448712,1392.668724850941,1745.3979292388012
2025-12-16,INFY.NS,IT,1592.9000244140625,1509.2471413845167,1332.8825391905866,1685.6117435784467
2025-12-17,INFY.NS,IT,1602.0,1456.6530007849706,1280.2883985910405,1633.0176029789006
2025-12-18,INFY.NS,IT,1626.800048828125,1501.3597447503114,1324.9951425563813,1677.7243469442415
2025-12-19,INFY.NS,IT,1638.699951171875,1515.1481427851872,1338.7835405912572,1691.5127449791173
2025-12-22,INFY.NS,IT,1689.5999755859375,1570.0751954143934,1393.7105932204634,1746.4397976083235
2025-12-23,INFY.NS,IT,1668.300048828125,1699.4071364029794,1525.86181151767,1872.9524612882888
2025-12-24,INFY.NS,IT,1663.4000244140625,1628.8499670022413,1455.304642116932,1802.3952918875507
2025-12-26,INFY.NS,IT,1656.0999755859375,1614.9465078847772,1441.401182999468,1788.4918327700866
2025-12-29,INFY.NS,IT,1644.699951171875,1592.236618818296,1418.6912939329864,1765.7819437036055
2025-12-30,INFY.NS,IT,1621.5999755859375,1591.9606713916128,1418.4153465063032,1765.5059962769224
2025-07-01,SUNPHARMA.NS,Pharma,1651.005126953125,1597.4196195699603,1446.9165411507597,1747.922697989161
2025-07-02,SUNPHARMA.NS,Pharma,1661.205078125,1638.4523631668862,1487.9492847476856,1788.9554415860869
2025-07-03,SUNPHARMA.NS,Pharma,1663.3836669921875,1606.4616812200852,1455.9586028008846,1756.9647596392858
2025-07-04,SUNPHARMA.NS,Pharma,1660.0169677734375,1617.8224153671674,1467.3193369479668,1768.325493786368
2025-07-07,SUNPHARMA.NS,Pharma,1669.05810546875,1647.253574045375,1496.7504956261744,1797.7566524645756
2025-07-08,SUNPHARMA.NS,Pharma,1661.7059326171875,1631.5468733040686,1481.043794884868,1782.0499517232693
2025-07-09,SUNPHARMA.NS,Pharma,1658.6259765625,1648.772950985229,1498.2698725660284,1799.2760294044297
2025-07-10,SUNPHARMA.NS,Pharma,1651.7703857421875,1618.340344630849,1467.8372662116483,1768.8434230500495
2025-07-11,SUNPHARMA.NS,Pharma,1661.2091064453125,1597.1747066026512,1446.6716281834506,1747.6777850218518
2025-07-14,SUNPHARMA.NS,Pharma,1671.74072265625,1572.8096296166034,1422.3065511974028,1723.312708035804
2025-07-15,SUNPHARMA.NS,Pharma,1716.3509521484375,1612.0684145902644,1461.5653361710638,1762.571493009465
2025-07-16,SUNPHARMA.NS,Pharma,1690.02197265625,1664.017804042835,1513.5147256236344,1814.5208824620356
