Date,Stock,Sector,Actual,Predicted
2025-11-12,HDFCBANK.NS,Banking,989.5,994.5033894671612
2025-11-13,HDFCBANK.NS,Banking,986.6500244140624,994.5459026139108
2025-11-14,HDFCBANK.NS,Banking,989.5999755859376,994.4191596294789
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,994.438745960016
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,994.4901001783973
2025-11-19,HDFCBANK.NS,Banking,994.5999755859376,994.343452954602
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859376,994.5178229946393
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,994.5150928428005
2025-11-24,HDFCBANK.NS,Banking,999.1500244140624,994.3294102844349
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,999.331471849185
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140624,999.3331100464956
2025-11-27,HDFCBANK.NS,Banking,1009.5,999.352322869194
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859376,999.3372502214095
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859376,999.3361472624214
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,999.3354416766018
2025-12-03,HDFCBANK.NS,Banking,1000.5,999.3297987481551
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,999.3345084366895
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,999.3390779314251
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859376,999.3441538792218
2025-12-09,HDFCBANK.NS,Banking,997.0999755859376,999.3257951805308
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,999.3308503153105
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,999.3327517681901
2025-12-12,HDFCBANK.NS,Banking,1001.5,999.3436395816385
2025-12-15,HDFCBANK.NS,Banking,996.0999755859376,999.3439835249841
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,999.3358008599185
2025-12-17,HDFCBANK.NS,Banking,984.0,999.3286025375605
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,999.3347213475832
2025-12-19,HDFCBANK.NS,Banking,985.5,999.3366085033144
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,999.3441261207997
2025-12-23,HDFCBANK.NS,Banking,996.5999755859376,987.7512921277878
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,987.5980306696179
2025-12-26,HDFCBANK.NS,Banking,992.0999755859376,987.5678301324358
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,987.5185006207396
2025-12-30,HDFCBANK.NS,Banking,990.9000244140624,987.5179012187887
2025-07-01,INFY.NS,IT,1582.57275390625,1577.3383148908165
2025-07-02,INFY.NS,IT,1586.2169189453125,1577.4481564428756
2025-07-03,INFY.NS,IT,1594.293212890625,1577.3625198061693
2025-07-04,INFY.NS,IT,1615.96142578125,1577.3929316324784
2025-07-07,INFY.NS,IT,1602.4681396484375,1577.4717166189241
2025-07-08,INFY.NS,IT,1613.9915771484375,1577.4296709686478
2025-07-09,INFY.NS,IT,1609.0670166015625,1577.4757838761097
2025-07-10,INFY.NS,IT,1591.43701171875,1577.3943180899557
2025-07-11,INFY.NS,IT,1570.85205078125,1577.337659277321
2025-07-14,INFY.NS,IT,1546.623046875,1577.2724358085109
2025-07-15,INFY.NS,IT,1561.6922607421875,1577.3775286074674
2025-07-16,INFY.NS,IT,1583.6561279296875,1577.5165931950578
2025-07-17,INFY.NS,IT,1559.6240234375,1577.441888259763
2025-07-18,INFY.NS,IT,1562.1846923828125,1577.3522663787473
2025-07-21,INFY.NS,IT,1560.4119873046875,1577.3191688649654
2025-07-22,INFY.NS,IT,1547.2139892578125,1577.5237601750557
2025-07-23,INFY.NS,IT,1550.7596435546875,1577.4065044178392
2025-07-24,INFY.NS,IT,1529.0914306640625,1577.5515237279064
2025-07-25,INFY.NS,IT,1492.84619140625,1577.3082858079488
2025-07-28,INFY.NS,IT,1493.1417236328125,1577.25528794743
2025-07-29,INFY.NS,IT,1490.8763427734375,1493.608517156864
2025-07-30,INFY.NS,IT,1496.0965576171875,1493.874858075662
2025-07-31,INFY.NS,IT,1486.247314453125,1493.7792292478177
2025-08-01,INFY.NS,IT,1447.4412841796875,1493.6710553044961
2025-08-04,INFY.NS,IT,1458.177001953125,1493.5656834754318
2025-08-05,INFY.NS,IT,1438.2816162109375,1493.8909369260696
2025-08-06,INFY.NS,IT,1415.037353515625,1493.6828305892568
2025-08-07,INFY.NS,IT,1415.234375,1493.6806854727572
2025-08-08,INFY.NS,IT,1401.6424560546875,1493.768680854915
2025-08-11,INFY.NS,IT,1406.66552734375,1493.5371496257235
2025-08-12,INFY.NS,IT,1402.62744140625,1493.950431684931
2025-08-13,INFY.NS,IT,1405.0897216796875,1493.660252287662
2025-08-14,INFY.NS,IT,1425.8714599609375,1493.8683957389278
2025-08-18,INFY.NS,IT,1414.1510009765625,1493.759612154313
2025-08-19,INFY.NS,IT,1418.2877197265625,1493.9696349790395
2025-08-20,INFY.NS,IT,1473.6402587890625,1493.8413796268012
2025-08-21,INFY.NS,IT,1473.8372802734375,1493.810991437462
2025-08-22,INFY.NS,IT,1465.0714111328125,1493.7782837756783
2025-08-25,INFY.NS,IT,1508.9989013671875,1493.5584682460972
2025-08-26,INFY.NS,IT,1506.53662109375,1493.8360130381425
2025-08-28,INFY.NS,IT,1477.4814453125,1507.0722620082915
2025-08-29,INFY.NS,IT,1447.4412841796875,1507.1051824628285
2025-09-01,INFY.NS,IT,1476.7921142578125,1507.2119331423569
2025-09-02,INFY.NS,IT,1476.1025390625,1507.4254322178062
2025-09-03,INFY.NS,IT,1456.798095703125,1507.2346031521472
2025-09-04,INFY.NS,IT,1440.94091796875,1507.3757347244934
2025-09-05,INFY.NS,IT,1422.8182373046875,1507.2850745812646
2025-09-08,INFY.NS,IT,1411.2947998046875,1507.275315450222
2025-09-09,INFY.NS,IT,1481.6181640625,1507.2950700460303
2025-09-10,INFY.NS,IT,1509.491455078125,1507.3440208613606
2025-09-11,INFY.NS,IT,1486.9366455078125,1507.350704660098
2025-09-12,INFY.NS,IT,1502.596923828125,1507.2950303786342
2025-09-15,INFY.NS,IT,1485.6563720703125,1507.3533257976183
2025-09-16,INFY.NS,IT,1488.5126953125,1507.2357937202519
2025-09-17,INFY.NS,IT,1499.4453125,1507.3999287790134
2025-09-18,INFY.NS,IT,1517.370849609375,1507.339397401284
2025-09-19,INFY.NS,IT,1516.976806640625,1507.3408111662482
2025-09-22,INFY.NS,IT,1476.8905029296875,1507.1969822457597
2025-09-23,INFY.NS,IT,1474.920654296875,1507.1752453750507
2025-09-24,INFY.NS,IT,1472.0643310546875,1507.245042397612
2025-09-25,INFY.NS,IT,1462.4122314453125,1471.487452680767
2025-09-26,INFY.NS,IT,1427.053466796875,1471.4340711512984
2025-09-29,INFY.NS,IT,1420.060546875,1471.3629785918527
2025-09-30,INFY.NS,IT,1420.060546875,1471.5781837327456
2025-10-01,INFY.NS,IT,1424.000244140625,1471.5741593654495
2025-10-03,INFY.NS,IT,1424.7880859375,1471.8225480634478
2025-10-06,INFY.NS,IT,1453.744873046875,1471.6554437367806
2025-10-07,INFY.NS,IT,1436.5086669921875,1471.7789465971482
2025-10-08,INFY.NS,IT,1472.4583740234375,1471.628102162015
2025-10-09,INFY.NS,IT,1486.5428466796875,1471.5368900815367
2025-10-10,INFY.NS,IT,1492.058349609375,1471.7311500658677
2025-10-13,INFY.NS,IT,1470.6854248046875,1471.699155751615
2025-10-14,INFY.NS,IT,1467.435302734375,1471.5413746616687
2025-10-15,INFY.NS,IT,1452.1690673828125,1471.5178729238667
2025-10-16,INFY.NS,IT,1449.312744140625,1471.7719376428925
2025-10-17,INFY.NS,IT,1419.37109375,1471.851500453212
2025-10-20,INFY.NS,IT,1438.87255859375,1471.7177084941845
2025-10-21,INFY.NS,IT,1450.19921875,1471.7254802457946
2025-10-23,INFY.NS,IT,1505.4532470703125,1471.6222544459722
2025-10-24,INFY.NS,IT,1502.4000244140625,1471.619708951719
2025-10-27,INFY.NS,IT,1504.5,1501.0533257122715
2025-10-28,INFY.NS,IT,1500.199951171875,1501.264698332094
2025-10-29,INFY.NS,IT,1510.4000244140625,1501.1060076619979
2025-10-30,INFY.NS,IT,1493.800048828125,1501.222218343678
2025-10-31,INFY.NS,IT,1482.300048828125,1500.9907860815472
2025-11-03,INFY.NS,IT,1485.5,1501.0059979483556
2025-11-04,INFY.NS,IT,1467.9000244140625,1501.162345235147
2025-11-06,INFY.NS,IT,1466.699951171875,1500.997493927622
2025-11-07,INFY.NS,IT,1476.800048828125,1501.0591085401197
2025-11-10,INFY.NS,IT,1513.5,1501.1155866154356
2025-11-11,INFY.NS,IT,1530.300048828125,1501.1953167013705
2025-11-12,INFY.NS,IT,1551.699951171875,1501.2258352652957
2025-11-13,INFY.NS,IT,1541.800048828125,1501.2730959638916
2025-11-14,INFY.NS,IT,1502.800048828125,1501.1321992661792
2025-11-17,INFY.NS,IT,1507.5999755859375,1501.1539728523492
2025-11-18,INFY.NS,IT,1486.4000244140625,1501.2110619276614
2025-11-19,INFY.NS,IT,1541.0999755859375,1501.0480382332607
2025-11-20,INFY.NS,IT,1536.5,1501.241880621708
2025-11-21,INFY.NS,IT,1545.0,1501.2388455868297
2025-11-24,INFY.NS,IT,1548.0,1501.032427382195
2025-11-25,INFY.NS,IT,1530.5999755859375,1547.5780528409537
2025-11-26,INFY.NS,IT,1557.9000244140625,1547.6023162162999
2025-11-27,INFY.NS,IT,1566.4000244140625,1547.8868777435239
2025-11-28,INFY.NS,IT,1560.0999755859375,1547.6636364353524
2025-12-01,INFY.NS,IT,1564.0,1547.6473004862282
2025-12-02,INFY.NS,IT,1561.0,1547.6368500395886
2025-12-03,INFY.NS,IT,1578.699951171875,1547.5532725058758
2025-12-04,INFY.NS,IT,1597.5999755859375,1547.6230278033204
2025-12-05,INFY.NS,IT,1616.199951171875,1547.6907066874185
2025-12-08,INFY.NS,IT,1610.800048828125,1547.7658866586187
2025-12-09,INFY.NS,IT,1599.0,1547.493975580307
2025-12-10,INFY.NS,IT,1584.800048828125,1547.568847289467
2025-12-11,INFY.NS,IT,1598.0,1547.597009748666
2025-12-12,INFY.NS,IT,1598.199951171875,1547.7582693861316
2025-12-15,INFY.NS,IT,1606.800048828125,1547.7633635383665
2025-12-16,INFY.NS,IT,1592.9000244140625,1547.6421699113619
2025-12-17,INFY.NS,IT,1602.0,1547.535555405217
2025-12-18,INFY.NS,IT,1626.800048828125,1547.6261812311145
2025-12-19,INFY.NS,IT,1638.699951171875,1547.654131934943
2025-12-22,INFY.NS,IT,1689.5999755859375,1547.765475528037
2025-12-23,INFY.NS,IT,1668.300048828125,1691.2002386502493
2025-12-24,INFY.NS,IT,1663.4000244140625,1691.020396024776
2025-12-26,INFY.NS,IT,1656.0999755859375,1690.9849576049514
2025-12-29,INFY.NS,IT,1644.699951171875,1690.9270725436795
2025-12-30,INFY.NS,IT,1621.5999755859375,1690.9263691834099
2025-07-01,SUNPHARMA.NS,Pharma,1651.005126953125,1660.2243603614547
2025-07-02,SUNPHARMA.NS,Pharma,1661.205078125,1660.3497199045955
2025-07-03,SUNPHARMA.NS,Pharma,1663.3836669921875,1660.251984853949
2025-07-04,SUNPHARMA.NS,Pharma,1660.0169677734375,1660.2866931458539
2025-07-07,SUNPHARMA.NS,Pharma,1669.05810546875,1660.3766085715015
2025-07-08,SUNPHARMA.NS,Pharma,1661.7059326171875,1660.3286228738225
2025-07-09,SUNPHARMA.NS,Pharma,1658.6259765625,1660.3812504351047
2025-07-10,SUNPHARMA.NS,Pharma,1651.7703857421875,1660.2882754766995
2025-07-11,SUNPHARMA.NS,Pharma,1661.2091064453125,1660.223612125412
2025-07-14,SUNPHARMA.NS,Pharma,1671.74072265625,1660.1491741363375
2025-07-15,SUNPHARMA.NS,Pharma,1716.3509521484375,1660.2691140408417
2025-07-16,SUNPHARMA.NS,Pharma,1690.02197265625,1660.4278251373307
2025-07-17,SUNPHARMA.NS,Pharma,1692.406494140625,1660.342566176734
2025-07-18,SUNPHARMA.NS,Pharma,1682.669677734375,1660.2402828618233
2025-07-21,SUNPHARMA.NS,Pharma,1681.378173828125,1660.2025094588712
2025-07-22,SUNPHARMA.NS,Pharma,1667.17041015625,1660.436004640637
2025-07-23,SUNPHARMA.NS,Pharma,1671.641357421875,1660.302183442013
2025-07-24,SUNPHARMA.NS,Pharma,1681.080078125,1660.4676905212177
2025-07-25,SUNPHARMA.NS,Pharma,1688.034912109375,1660.190088885509
2025-07-28,SUNPHARMA.NS,Pharma,1691.214111328125,1660.1296036915408
2025-07-29,SUNPHARMA.NS,Pharma,1699.460693359375,1691.087593403419
2025-07-30,SUNPHARMA.NS,Pharma,1722.6103515625,1691.3608594562359
2025-07-31,SUNPHARMA.NS,Pharma,1695.6851806640625,1691.2627441818784
2025-08-01,SUNPHARMA.NS,Pharma,1619.18212890625,1691.1517576063175
2025-08-04,SUNPHARMA.NS,Pharma,1631.0052490234375,1691.0436460028266
2025-08-05,SUNPHARMA.NS,Pharma,1621.566650390625,1691.377356373062
2025-08-06,SUNPHARMA.NS,Pharma,1584.90478515625,1691.1638390604248
2025-08-07,SUNPHARMA.NS,Pharma,1588.0841064453125,1691.1616381687206
2025-08-08,SUNPHARMA.NS,Pharma,1576.6583251953125,1691.2519215200616
2025-08-11,SUNPHARMA.NS,Pharma,1598.0196533203125,1691.014370244086
2025-08-12,SUNPHARMA.NS,Pharma,1611.73046875,1691.4383980559949
2025-08-13,SUNPHARMA.NS,Pharma,1629.217041015625,1691.1406737000889
2025-08-14,SUNPHARMA.NS,Pharma,1630.806640625,1691.3542290921926
2025-08-18,SUNPHARMA.NS,Pharma,1622.1627197265625,1691.2426170240462
2025-08-19,SUNPHARMA.NS,Pharma,1616.10205078125,1691.4581006552266
2025-08-20,SUNPHARMA.NS,Pharma,1622.5601806640625,1691.32651053375
2025-08-21,SUNPHARMA.NS,Pharma,1629.6142578125,1691.2953322206677
2025-08-22,SUNPHARMA.NS,Pharma,1631.2041015625,1691.2617741265044
2025-08-25,SUNPHARMA.NS,Pharma,1646.0078125,1691.0362431702113
2025-08-26,SUNPHARMA.NS,Pharma,1589.971923828125,1691.3210044083432
2025-08-28,SUNPHARMA.NS,Pharma,1575.466064453125,1593.6994350042498
2025-08-29,SUNPHARMA.NS,Pharma,1584.2093505859375,1593.6917876020761
2025-09-01,SUNPHARMA.NS,Pharma,1553.210693359375,1593.6669894821794
2025-09-02,SUNPHARMA.NS,Pharma,1555.098388671875,1593.6173937728663
2025-09-03,SUNPHARMA.NS,Pharma,1568.51123046875,1593.661723252275
2025-09-04,SUNPHARMA.NS,Pharma,1572.088134765625,1593.628938471253
2025-09-05,SUNPHARMA.NS,Pharma,1583.3150634765625,1593.6499987690572
2025-09-08,SUNPHARMA.NS,Pharma,1570.79638671875,1593.6522658094427
2025-09-09,SUNPHARMA.NS,Pharma,1581.4273681640625,1593.647676828487
2025-09-10,SUNPHARMA.NS,Pharma,1583.116455078125,1593.6363055829552
2025-09-11,SUNPHARMA.NS,Pharma,1599.3111572265625,1593.6347529404502
2025-09-12,SUNPHARMA.NS,Pharma,1606.1666259765625,1593.6476860431997
2025-09-15,SUNPHARMA.NS,Pharma,1591.660888671875,1593.6341440517501
2025-09-16,SUNPHARMA.NS,Pharma,1600.1060791015625,1593.6614466840063
2025-09-17,SUNPHARMA.NS,Pharma,1609.743408203125,1593.6233182066567
2025-09-18,SUNPHARMA.NS,Pharma,1637.9600830078125,1593.6373796100042
2025-09-19,SUNPHARMA.NS,Pharma,1645.3123779296875,1593.6370511932369
2025-09-22,SUNPHARMA.NS,Pharma,1633.389892578125,1593.6704625666412
2025-09-23,SUNPHARMA.NS,Pharma,1620.67236328125,1593.6755120288874
2025-09-24,SUNPHARMA.NS,Pharma,1616.598876953125,1593.65929822171
2025-09-25,SUNPHARMA.NS,Pharma,1616.89697265625,1616.8369329792686
2025-09-26,SUNPHARMA.NS,Pharma,1576.4595947265625,1616.847658600335
2025-09-29,SUNPHARMA.NS,Pharma,1579.04296875,1616.8619427892831
2025-09-30,SUNPHARMA.NS,Pharma,1584.0106201171875,1616.8187029492904
2025-10-01,SUNPHARMA.NS,Pharma,1625.64013671875,1616.8195115405595
2025-10-03,SUNPHARMA.NS,Pharma,1620.67236328125,1616.7696043333576
2025-10-06,SUNPHARMA.NS,Pharma,1644.020751953125,1616.8031795737872
2025-10-07,SUNPHARMA.NS,Pharma,1642.4310302734375,1616.778364906727
2025-10-08,SUNPHARMA.NS,Pharma,1621.06982421875,1616.8086731475612
2025-10-09,SUNPHARMA.NS,Pharma,1647.7962646484375,1616.826999827625
2025-10-10,SUNPHARMA.NS,Pharma,1660.1162109375,1616.7879683685967
2025-10-13,SUNPHARMA.NS,Pharma,1657.63232421875,1616.7943967885835
2025-10-14,SUNPHARMA.NS,Pharma,1643.7227783203125,1616.826098768633
2025-10-15,SUNPHARMA.NS,Pharma,1644.418212890625,1616.830820827678
2025-10-16,SUNPHARMA.NS,Pharma,1648.29296875,1616.7797731726228
2025-10-17,SUNPHARMA.NS,Pharma,1668.2633056640625,1616.7637871084735
2025-10-20,SUNPHARMA.NS,Pharma,1677.7020263671875,1616.7906691005887
2025-10-21,SUNPHARMA.NS,Pharma,1679.5897216796875,1616.7891075705309
2025-10-23,SUNPHARMA.NS,Pharma,1678.99365234375,1616.809848093034
2025-10-24,SUNPHARMA.NS,Pharma,1688.034912109375,1616.8103595434748
2025-10-27,SUNPHARMA.NS,Pharma,1682.669677734375,1687.3643325277328
2025-10-28,SUNPHARMA.NS,Pharma,1676.1123046875,1687.5590305363
2025-10-29,SUNPHARMA.NS,Pharma,1704.8258056640625,1687.4128585416877
2025-10-30,SUNPHARMA.NS,Pharma,1692.406494140625,1687.519901678667
2025-10-31,SUNPHARMA.NS,Pharma,1679.788330078125,1687.3067264784308
2025-11-03,SUNPHARMA.NS,Pharma,1695.3870849609375,1687.3207383224278
2025-11-04,SUNPHARMA.NS,Pharma,1679.093017578125,1687.464751796873
2025-11-06,SUNPHARMA.NS,Pharma,1675.0194091796875,1687.3129051607675
2025-11-07,SUNPHARMA.NS,Pharma,1680.48388671875,1687.3696591640157
2025-11-10,SUNPHARMA.NS,Pharma,1686.8426513671875,1687.4216818375337
2025-11-11,SUNPHARMA.NS,Pharma,1705.0245361328125,1687.4951222337756
2025-11-12,SUNPHARMA.NS,Pharma,1720.9212646484375,1687.5232332711728
2025-11-13,SUNPHARMA.NS,Pharma,1726.18701171875,1687.5667657017582
2025-11-14,SUNPHARMA.NS,Pharma,1745.7598876953125,1687.43698396143
2025-11-17,SUNPHARMA.NS,Pharma,1752.5159912109375,1687.4570398885896
2025-11-18,SUNPHARMA.NS,Pharma,1747.448974609375,1687.5096253619756
2025-11-19,SUNPHARMA.NS,Pharma,1772.5855712890625,1687.3594621635646
2025-11-20,SUNPHARMA.NS,Pharma,1765.928955078125,1687.538012853045
2025-11-21,SUNPHARMA.NS,Pharma,1768.2139892578125,1687.535217243816
2025-11-24,SUNPHARMA.NS,Pharma,1769.3070068359375,1687.3450828100933
2025-11-25,SUNPHARMA.NS,Pharma,1765.332763671875,1769.2460457582179
2025-11-26,SUNPHARMA.NS,Pharma,1793.25146484375,1769.2371158327185
2025-11-27,SUNPHARMA.NS,Pharma,1798.6165771484375,1769.1323854231264
2025-11-28,SUNPHARMA.NS,Pharma,1819.779052734375,1769.2145474563104
2025-12-01,SUNPHARMA.NS,Pharma,1795.7353515625,1769.2205597611344
2025-12-02,SUNPHARMA.NS,Pharma,1787.88623046875,1769.2244059576587
2025-12-03,SUNPHARMA.NS,Pharma,1795.039794921875,1769.2551659462765
2025-12-04,SUNPHARMA.NS,Pharma,1806.56494140625,1769.2294931122012
2025-12-05,SUNPHARMA.NS,Pharma,1793.64892578125,1769.2045844841043
2025-12-08,SUNPHARMA.NS,Pharma,1784.6075439453125,1769.1769151457586
2025-12-09,SUNPHARMA.NS,Pharma,1764.5379638671875,1769.2769896670125
2025-12-10,SUNPHARMA.NS,Pharma,1773.9765625,1769.2494337818453
2025-12-11,SUNPHARMA.NS,Pharma,1795.5364990234375,1769.239068832248
2025-12-12,SUNPHARMA.NS,Pharma,1781.9249267578125,1769.1797186170336
2025-12-15,SUNPHARMA.NS,Pharma,1785.501708984375,1769.177843758351
2025-12-16,SUNPHARMA.NS,Pharma,1769.8037109375,1769.2224480248517
2025-12-17,SUNPHARMA.NS,Pharma,1781.328857421875,1769.2616865719804
2025-12-18,SUNPHARMA.NS,Pharma,1734.6322021484375,1769.2283325203682
2025-12-19,SUNPHARMA.NS,Pharma,1733.638671875,1769.218045505504
2025-12-22,SUNPHARMA.NS,Pharma,1758.3779296875,1769.1770664588144
2025-12-23,SUNPHARMA.NS,Pharma,1744.567626953125,1756.764917511415
2025-12-24,SUNPHARMA.NS,Pharma,1725.7896728515625,1756.633382980181
