Date,Stock,Sector,Actual,Predicted
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,992.4392319641885
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,992.2987909237164
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,989.9246983399499
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,988.5432317319829
2025-08-13,HDFCBANK.NS,Banking,990.1500244140624,985.192997514787
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,982.7409052829245
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,981.5251850331407
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,981.672131832329
2025-08-20,HDFCBANK.NS,Banking,994.0999755859376,981.413776809146
2025-08-21,HDFCBANK.NS,Banking,995.5999755859376,981.0122256377073
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,981.0085212911073
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,979.6102693626091
2025-08-26,HDFCBANK.NS,Banking,973.4000244140624,978.427494645399
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,976.5268407092773
2025-08-29,HDFCBANK.NS,Banking,951.5999755859376,972.6031736384031
2025-09-01,HDFCBANK.NS,Banking,950.5999755859376,967.5227548851836
2025-09-02,HDFCBANK.NS,Banking,944.5,962.5288789294065
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,956.4725037600875
2025-09-04,HDFCBANK.NS,Banking,961.25,952.41235466917
2025-09-05,HDFCBANK.NS,Banking,963.4000244140624,949.8232942217729
2025-09-08,HDFCBANK.NS,Banking,966.0,948.009599822086
2025-09-09,HDFCBANK.NS,Banking,965.1500244140624,946.7572296931286
2025-09-10,HDFCBANK.NS,Banking,965.9000244140624,946.0860252413769
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,946.0744491582519
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,946.631096691399
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,947.91381931031
2025-09-16,HDFCBANK.NS,Banking,966.8499755859376,949.3976879496005
2025-09-17,HDFCBANK.NS,Banking,966.5,951.3462900220258
2025-09-18,HDFCBANK.NS,Banking,976.9000244140624,954.6589945777306
2025-09-19,HDFCBANK.NS,Banking,966.9000244140624,960.3372254156894
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,964.0804213506455
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,967.1454671839748
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,967.3764331944841
2025-09-25,HDFCBANK.NS,Banking,949.8499755859376,964.7647530806609
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,960.8695168699415
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,955.6393962097501
2025-09-30,HDFCBANK.NS,Banking,951.0,951.4361898835742
2025-10-01,HDFCBANK.NS,Banking,965.25,947.8945798601563
2025-10-03,HDFCBANK.NS,Banking,965.1500244140624,947.1233812023712
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,947.3480729758268
2025-10-07,HDFCBANK.NS,Banking,982.5,949.3200587361645
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,952.884612556336
2025-10-09,HDFCBANK.NS,Banking,977.0999755859376,956.2204229739583
2025-10-10,HDFCBANK.NS,Banking,980.9000244140624,958.6688571635533
2025-10-13,HDFCBANK.NS,Banking,977.0,961.784513632305
2025-10-14,HDFCBANK.NS,Banking,977.1500244140624,964.3317381152884
2025-10-15,HDFCBANK.NS,Banking,978.25,967.0963382871925
2025-10-16,HDFCBANK.NS,Banking,994.3499755859376,970.3167583082251
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,975.0488064158818
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,980.8028142939767
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,986.3027271474785
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,991.6532390721696
2025-10-24,HDFCBANK.NS,Banking,994.75,996.1945596342595
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,997.411368035857
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,998.1782372385534
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859376,998.0912082456199
2025-10-30,HDFCBANK.NS,Banking,998.1500244140624,998.5428375526573
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,997.5833654789277
2025-11-03,HDFCBANK.NS,Banking,992.6500244140624,994.7905659685313
2025-11-04,HDFCBANK.NS,Banking,985.25,992.6821907968152
2025-11-06,HDFCBANK.NS,Banking,984.6500244140624,989.8116694643178
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,987.060705918335
2025-11-10,HDFCBANK.NS,Banking,984.5,983.4578121108535
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,979.7547851843411
2025-11-12,HDFCBANK.NS,Banking,989.5,977.3912962927171
2025-11-13,HDFCBANK.NS,Banking,986.6500244140624,975.1337054095203
2025-11-14,HDFCBANK.NS,Banking,989.5999755859376,972.9750437327094
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,972.3869324056287
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,973.0177594794405
2025-11-19,HDFCBANK.NS,Banking,994.5999755859376,973.4970093208141
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859376,974.095330753211
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,977.2116586347839
2025-11-24,HDFCBANK.NS,Banking,999.1500244140624,979.8548719990396
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,982.3871401826256
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140624,983.6975527923715
2025-11-27,HDFCBANK.NS,Banking,1009.5,986.2733702006736
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859376,989.4438741512714
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859376,992.1535342326644
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,993.4836956402215
2025-12-03,HDFCBANK.NS,Banking,1000.5,992.7001105734927
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,992.7350703445301
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,992.1337391305207
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859376,991.8908960587252
2025-12-09,HDFCBANK.NS,Banking,997.0999755859376,991.8511206371078
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,991.11562261968
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,988.7805414360447
2025-12-12,HDFCBANK.NS,Banking,1001.5,987.9995494119358
2025-12-15,HDFCBANK.NS,Banking,996.0999755859376,987.6838233207856
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,987.4639703500762
2025-12-17,HDFCBANK.NS,Banking,984.0,986.499335343273
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,983.7699959205676
2025-12-19,HDFCBANK.NS,Banking,985.5,980.5070453701338
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,978.3829961818666
2025-12-23,HDFCBANK.NS,Banking,996.5999755859376,977.5951511165478
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,977.9676000150104
2025-12-26,HDFCBANK.NS,Banking,992.0999755859376,979.0264180341184
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,979.2330048135665
2025-12-30,HDFCBANK.NS,Banking,990.9000244140624,979.222586338754
2025-07-01,INFY.NS,IT,1582.57275390625,1549.9171349682001
2025-07-02,INFY.NS,IT,1586.2169189453125,1551.2967253683746
2025-07-03,INFY.NS,IT,1594.293212890625,1552.6252624231856
2025-07-04,INFY.NS,IT,1615.96142578125,1554.2545691864798
2025-07-07,INFY.NS,IT,1602.4681396484375,1556.480815065297
2025-07-08,INFY.NS,IT,1613.9915771484375,1558.4300427919952
2025-07-09,INFY.NS,IT,1609.0670166015625,1560.7056919080496
2025-07-10,INFY.NS,IT,1591.43701171875,1563.117999978931
2025-07-11,INFY.NS,IT,1570.85205078125,1564.7824090423674
2025-07-14,INFY.NS,IT,1546.623046875,1565.8805309988093
2025-07-15,INFY.NS,IT,1561.6922607421875,1565.5563097536215
2025-07-16,INFY.NS,IT,1583.6561279296875,1564.1138652348163
2025-07-17,INFY.NS,IT,1559.6240234375,1562.8754340843589
2025-07-18,INFY.NS,IT,1562.1846923828125,1561.1386702797463
2025-07-21,INFY.NS,IT,1560.4119873046875,1559.185192274541
2025-07-22,INFY.NS,IT,1547.2139892578125,1556.7443823360227
2025-07-23,INFY.NS,IT,1550.7596435546875,1553.5505230525741
2025-07-24,INFY.NS,IT,1529.0914306640625,1549.6602181332564
2025-07-25,INFY.NS,IT,1492.84619140625,1544.386522564746
2025-07-28,INFY.NS,IT,1493.1417236328125,1537.63903042303
2025-07-29,INFY.NS,IT,1490.8763427734375,1529.724061780289
2025-07-30,INFY.NS,IT,1496.0965576171875,1521.1927777523597
2025-07-31,INFY.NS,IT,1486.247314453125,1512.771050903364
2025-08-01,INFY.NS,IT,1447.4412841796875,1504.4604313348755
2025-08-04,INFY.NS,IT,1458.177001953125,1495.5370966171104
2025-08-05,INFY.NS,IT,1438.2816162109375,1486.4399005067608
2025-08-06,INFY.NS,IT,1415.037353515625,1476.2827849432579
2025-08-07,INFY.NS,IT,1415.234375,1464.915715095296
2025-08-08,INFY.NS,IT,1401.6424560546875,1452.938205247141
2025-08-11,INFY.NS,IT,1406.66552734375,1440.46876316423
2025-08-12,INFY.NS,IT,1402.62744140625,1428.2967155686347
2025-08-13,INFY.NS,IT,1405.0897216796875,1416.312480279783
2025-08-14,INFY.NS,IT,1425.8714599609375,1404.8870566080805
2025-08-18,INFY.NS,IT,1414.1510009765625,1395.7942357844295
2025-08-19,INFY.NS,IT,1418.2877197265625,1387.9962998104675
2025-08-20,INFY.NS,IT,1473.6402587890625,1381.5709537779621
2025-08-21,INFY.NS,IT,1473.8372802734375,1379.0995168325535
2025-08-22,INFY.NS,IT,1465.0714111328125,1379.6985310840537
2025-08-25,INFY.NS,IT,1508.9989013671875,1382.8088598940158
2025-08-26,INFY.NS,IT,1506.53662109375,1388.3822751022017
2025-08-28,INFY.NS,IT,1477.4814453125,1395.8643153765224
2025-08-29,INFY.NS,IT,1447.4412841796875,1403.964771173647
2025-09-01,INFY.NS,IT,1476.7921142578125,1411.1347660006213
2025-09-02,INFY.NS,IT,1476.1025390625,1418.3903414354209
2025-09-03,INFY.NS,IT,1456.798095703125,1425.265416937269
2025-09-04,INFY.NS,IT,1440.94091796875,1430.9945423486497
2025-09-05,INFY.NS,IT,1422.8182373046875,1435.0847603676375
2025-09-08,INFY.NS,IT,1411.2947998046875,1437.0229873734934
2025-09-09,INFY.NS,IT,1481.6181640625,1437.1010174865587
2025-09-10,INFY.NS,IT,1509.491455078125,1438.057655171986
2025-09-11,INFY.NS,IT,1486.9366455078125,1440.072737213908
2025-09-12,INFY.NS,IT,1502.596923828125,1442.3239097260885
2025-09-15,INFY.NS,IT,1485.6563720703125,1445.2041234573408
2025-09-16,INFY.NS,IT,1488.5126953125,1447.714487953548
2025-09-17,INFY.NS,IT,1499.4453125,1450.0480908671307
2025-09-18,INFY.NS,IT,1517.370849609375,1452.8176223457267
2025-09-19,INFY.NS,IT,1516.976806640625,1456.4058824730091
2025-09-22,INFY.NS,IT,1476.8905029296875,1460.193005631154
2025-09-23,INFY.NS,IT,1474.920654296875,1462.9935891444911
2025-09-24,INFY.NS,IT,1472.0643310546875,1464.9453420366553
2025-09-25,INFY.NS,IT,1462.4122314453125,1466.3136566979665
2025-09-26,INFY.NS,IT,1427.053466796875,1466.9973764999522
2025-09-29,INFY.NS,IT,1420.060546875,1466.1469457739295
2025-09-30,INFY.NS,IT,1420.060546875,1462.8483046244583
2025-10-01,INFY.NS,IT,1424.000244140625,1457.3312431089507
2025-10-03,INFY.NS,IT,1424.7880859375,1450.8646943765634
2025-10-06,INFY.NS,IT,1453.744873046875,1443.4753351753388
2025-10-07,INFY.NS,IT,1436.5086669921875,1437.3254071901029
2025-10-08,INFY.NS,IT,1472.4583740234375,1431.586556141432
2025-10-09,INFY.NS,IT,1486.5428466796875,1427.1461901783623
2025-10-10,INFY.NS,IT,1492.058349609375,1423.9646317009465
2025-10-13,INFY.NS,IT,1470.6854248046875,1422.0424057435885
2025-10-14,INFY.NS,IT,1467.435302734375,1421.078017550295
2025-10-15,INFY.NS,IT,1452.1690673828125,1420.7415205007128
2025-10-16,INFY.NS,IT,1449.312744140625,1420.4915791228486
2025-10-17,INFY.NS,IT,1419.37109375,1420.3858221929331
2025-10-20,INFY.NS,IT,1438.87255859375,1419.9270171288954
2025-10-21,INFY.NS,IT,1450.19921875,1419.965944679694
2025-10-23,INFY.NS,IT,1505.4532470703125,1420.4719278351622
2025-10-24,INFY.NS,IT,1502.4000244140625,1423.1578788369952
2025-10-27,INFY.NS,IT,1504.5,1427.2812740299778
2025-10-28,INFY.NS,IT,1500.199951171875,1432.098914714661
2025-10-29,INFY.NS,IT,1510.4000244140625,1437.3130813824318
2025-10-30,INFY.NS,IT,1493.800048828125,1442.5615752995582
2025-10-31,INFY.NS,IT,1482.300048828125,1447.0808714346713
2025-11-03,INFY.NS,IT,1485.5,1450.6073025104924
2025-11-04,INFY.NS,IT,1467.9000244140625,1453.825638397815
2025-11-06,INFY.NS,IT,1466.699951171875,1456.11536343622
2025-11-07,INFY.NS,IT,1476.800048828125,1457.802598995404
2025-11-10,INFY.NS,IT,1513.5,1459.1621630833179
2025-11-11,INFY.NS,IT,1530.300048828125,1461.9521709036635
2025-11-12,INFY.NS,IT,1551.699951171875,1465.8913790274528
2025-11-13,INFY.NS,IT,1541.800048828125,1470.9864878937442
2025-11-14,INFY.NS,IT,1502.800048828125,1475.9436877232947
2025-11-17,INFY.NS,IT,1507.5999755859375,1479.6381548099816
2025-11-18,INFY.NS,IT,1486.4000244140625,1482.5612463508805
2025-11-19,INFY.NS,IT,1541.0999755859375,1484.2779838432325
2025-11-20,INFY.NS,IT,1536.5,1486.849727361412
2025-11-21,INFY.NS,IT,1545.0,1490.1402179768047
2025-11-24,INFY.NS,IT,1548.0,1493.8860634301527
2025-11-25,INFY.NS,IT,1530.5999755859375,1497.8942260723124
2025-11-26,INFY.NS,IT,1557.9000244140625,1501.690224812046
2025-11-27,INFY.NS,IT,1566.4000244140625,1505.9585545021255
2025-11-28,INFY.NS,IT,1560.0999755859375,1510.652162059312
2025-12-01,INFY.NS,IT,1564.0,1515.007697463705
2025-12-02,INFY.NS,IT,1561.0,1519.0043093489803
2025-12-03,INFY.NS,IT,1578.699951171875,1522.3941064716128
2025-12-04,INFY.NS,IT,1597.5999755859375,1526.0004177817318
2025-12-05,INFY.NS,IT,1616.199951171875,1530.9372912793624
2025-12-08,INFY.NS,IT,1610.800048828125,1537.0399411666149
2025-12-09,INFY.NS,IT,1599.0,1543.9574444486207
2025-12-10,INFY.NS,IT,1584.800048828125,1550.263407658349
2025-12-11,INFY.NS,IT,1598.0,1555.5770558448276
2025-12-12,INFY.NS,IT,1598.199951171875,1560.3559189885418
2025-12-15,INFY.NS,IT,1606.800048828125,1564.4183851890411
2025-12-16,INFY.NS,IT,1592.9000244140625,1568.5410553345137
2025-12-17,INFY.NS,IT,1602.0,1571.5291011316585
2025-12-18,INFY.NS,IT,1626.800048828125,1573.4380262174527
2025-12-19,INFY.NS,IT,1638.699951171875,1575.6124687017582
2025-12-22,INFY.NS,IT,1689.5999755859375,1578.227140032861
2025-12-23,INFY.NS,IT,1668.300048828125,1582.7969394772954
2025-12-24,INFY.NS,IT,1663.4000244140625,1587.9532273524528
2025-12-26,INFY.NS,IT,1656.0999755859375,1593.1418173442653
2025-12-29,INFY.NS,IT,1644.699951171875,1597.990185042392
2025-12-30,INFY.NS,IT,1621.5999755859375,1602.3300194179465
2025-07-01,SUNPHARMA.NS,Pharma,1651.005126953125,1654.1336664077314
2025-07-02,SUNPHARMA.NS,Pharma,1661.205078125,1654.3009862059987
2025-07-03,SUNPHARMA.NS,Pharma,1663.3836669921875,1655.5650803340902
2025-07-04,SUNPHARMA.NS,Pharma,1660.0169677734375,1657.2659061095399
2025-07-07,SUNPHARMA.NS,Pharma,1669.05810546875,1658.7094991516494
2025-07-08,SUNPHARMA.NS,Pharma,1661.7059326171875,1662.3382217331234
2025-07-09,SUNPHARMA.NS,Pharma,1658.6259765625,1665.2172339141541
2025-07-10,SUNPHARMA.NS,Pharma,1651.7703857421875,1667.3436748286256
2025-07-11,SUNPHARMA.NS,Pharma,1661.2091064453125,1667.5839058433337
2025-07-14,SUNPHARMA.NS,Pharma,1671.74072265625,1668.2474633041709
2025-07-15,SUNPHARMA.NS,Pharma,1716.3509521484375,1669.6965328614167
2025-07-16,SUNPHARMA.NS,Pharma,1690.02197265625,1675.2583018079238
2025-07-17,SUNPHARMA.NS,Pharma,1692.406494140625,1678.1749139436213
2025-07-18,SUNPHARMA.NS,Pharma,1682.669677734375,1681.0388861427853
2025-07-21,SUNPHARMA.NS,Pharma,1681.378173828125,1683.0974019217608
2025-07-22,SUNPHARMA.NS,Pharma,1667.17041015625,1685.0345352383881
2025-07-23,SUNPHARMA.NS,Pharma,1671.641357421875,1684.8853615051992
2025-07-24,SUNPHARMA.NS,Pharma,1681.080078125,1684.623224429946
2025-07-25,SUNPHARMA.NS,Pharma,1688.034912109375,1685.010585702046
2025-07-28,SUNPHARMA.NS,Pharma,1691.214111328125,1685.894756809939
2025-07-29,SUNPHARMA.NS,Pharma,1699.460693359375,1687.3230646530862
2025-07-30,SUNPHARMA.NS,Pharma,1722.6103515625,1689.7168739408514
2025-07-31,SUNPHARMA.NS,Pharma,1695.6851806640625,1694.4648490859179
2025-08-01,SUNPHARMA.NS,Pharma,1619.18212890625,1696.2278782646315
2025-08-04,SUNPHARMA.NS,Pharma,1631.0052490234375,1688.411011167467
2025-08-05,SUNPHARMA.NS,Pharma,1621.566650390625,1679.6481782543049
2025-08-06,SUNPHARMA.NS,Pharma,1584.90478515625,1669.6089903582686
2025-08-07,SUNPHARMA.NS,Pharma,1588.0841064453125,1655.738448820717
2025-08-08,SUNPHARMA.NS,Pharma,1576.6583251953125,1642.2161972980246
2025-08-11,SUNPHARMA.NS,Pharma,1598.0196533203125,1628.1605985922868
2025-08-12,SUNPHARMA.NS,Pharma,1611.73046875,1617.1737283605833
2025-08-13,SUNPHARMA.NS,Pharma,1629.217041015625,1609.3898020932681
2025-08-14,SUNPHARMA.NS,Pharma,1630.806640625,1605.0390786431597
2025-08-18,SUNPHARMA.NS,Pharma,1622.1627197265625,1602.624425902264
2025-08-19,SUNPHARMA.NS,Pharma,1616.10205078125,1600.9298122932375
2025-08-20,SUNPHARMA.NS,Pharma,1622.5601806640625,1599.6687425093257
2025-08-21,SUNPHARMA.NS,Pharma,1629.6142578125,1599.436031485551
2025-08-22,SUNPHARMA.NS,Pharma,1631.2041015625,1600.882894088936
2025-08-25,SUNPHARMA.NS,Pharma,1646.0078125,1604.5690792098246
2025-08-26,SUNPHARMA.NS,Pharma,1589.971923828125,1610.2575436557524
2025-08-28,SUNPHARMA.NS,Pharma,1575.466064453125,1610.0240152416588
2025-08-29,SUNPHARMA.NS,Pharma,1584.2093505859375,1607.9977863802776
2025-09-01,SUNPHARMA.NS,Pharma,1553.210693359375,1606.1723903202362
2025-09-02,SUNPHARMA.NS,Pharma,1555.098388671875,1600.7251377573991
2025-09-03,SUNPHARMA.NS,Pharma,1568.51123046875,1595.4087493846089
2025-09-04,SUNPHARMA.NS,Pharma,1572.088134765625,1590.913429587097
2025-09-05,SUNPHARMA.NS,Pharma,1583.3150634765625,1586.314301219092
2025-09-08,SUNPHARMA.NS,Pharma,1570.79638671875,1583.3218352618057
2025-09-09,SUNPHARMA.NS,Pharma,1581.4273681640625,1579.7384778430276
2025-09-10,SUNPHARMA.NS,Pharma,1583.116455078125,1577.8503879455309
2025-09-11,SUNPHARMA.NS,Pharma,1599.3111572265625,1576.82055788282
2025-09-12,SUNPHARMA.NS,Pharma,1606.1666259765625,1577.9786364865574
2025-09-15,SUNPHARMA.NS,Pharma,1591.660888671875,1580.6600036884918
2025-09-16,SUNPHARMA.NS,Pharma,1600.1060791015625,1582.2124731210713
2025-09-17,SUNPHARMA.NS,Pharma,1609.743408203125,1585.7817714263654
2025-09-18,SUNPHARMA.NS,Pharma,1637.9600830078125,1591.0567181099902
2025-09-19,SUNPHARMA.NS,Pharma,1645.3123779296875,1599.01826329359
2025-09-22,SUNPHARMA.NS,Pharma,1633.389892578125,1608.7316394085353
2025-09-23,SUNPHARMA.NS,Pharma,1620.67236328125,1616.9691355637767
2025-09-24,SUNPHARMA.NS,Pharma,1616.598876953125,1622.9264396855722
2025-09-25,SUNPHARMA.NS,Pharma,1616.89697265625,1628.2034298449942
2025-09-26,SUNPHARMA.NS,Pharma,1576.4595947265625,1632.3449013734787
2025-09-29,SUNPHARMA.NS,Pharma,1579.04296875,1630.5278426946895
2025-09-30,SUNPHARMA.NS,Pharma,1584.0106201171875,1627.418980356
2025-10-01,SUNPHARMA.NS,Pharma,1625.64013671875,1623.58958845125
2025-10-03,SUNPHARMA.NS,Pharma,1620.67236328125,1622.614114844742
2025-10-06,SUNPHARMA.NS,Pharma,1644.020751953125,1621.179431357108
2025-10-07,SUNPHARMA.NS,Pharma,1642.4310302734375,1622.6307896072465
2025-10-08,SUNPHARMA.NS,Pharma,1621.06982421875,1624.6973975503786
2025-10-09,SUNPHARMA.NS,Pharma,1647.7962646484375,1624.8986390468779
2025-10-10,SUNPHARMA.NS,Pharma,1660.1162109375,1627.3331543725214
2025-10-13,SUNPHARMA.NS,Pharma,1657.63232421875,1631.2573635542574
2025-10-14,SUNPHARMA.NS,Pharma,1643.7227783203125,1635.588960070905
2025-10-15,SUNPHARMA.NS,Pharma,1644.418212890625,1638.9658446951432
2025-10-16,SUNPHARMA.NS,Pharma,1648.29296875,1642.326790208164
2025-10-17,SUNPHARMA.NS,Pharma,1668.2633056640625,1645.7313843642112
2025-10-20,SUNPHARMA.NS,Pharma,1677.7020263671875,1651.668662423195
2025-10-21,SUNPHARMA.NS,Pharma,1679.5897216796875,1658.2749744581522
2025-10-23,SUNPHARMA.NS,Pharma,1678.99365234375,1664.6896084633406
2025-10-24,SUNPHARMA.NS,Pharma,1688.034912109375,1670.100650635053
2025-10-27,SUNPHARMA.NS,Pharma,1682.669677734375,1675.813718529578
2025-10-28,SUNPHARMA.NS,Pharma,1676.1123046875,1679.922249228213
2025-10-29,SUNPHARMA.NS,Pharma,1704.8258056640625,1683.1470175141146
2025-10-30,SUNPHARMA.NS,Pharma,1692.406494140625,1688.9482818240429
2025-10-31,SUNPHARMA.NS,Pharma,1679.788330078125,1692.4011837479336
2025-11-03,SUNPHARMA.NS,Pharma,1695.3870849609375,1693.827856810443
2025-11-04,SUNPHARMA.NS,Pharma,1679.093017578125,1696.088267998173
2025-11-06,SUNPHARMA.NS,Pharma,1675.0194091796875,1696.3813024274784
2025-11-07,SUNPHARMA.NS,Pharma,1680.48388671875,1695.558190376403
2025-11-10,SUNPHARMA.NS,Pharma,1686.8426513671875,1694.8094608443423
2025-11-11,SUNPHARMA.NS,Pharma,1705.0245361328125,1694.1810511672154
2025-11-12,SUNPHARMA.NS,Pharma,1720.9212646484375,1694.9612502265516
2025-11-13,SUNPHARMA.NS,Pharma,1726.18701171875,1697.3284125899224
2025-11-14,SUNPHARMA.NS,Pharma,1745.7598876953125,1700.671947689152
2025-11-17,SUNPHARMA.NS,Pharma,1752.5159912109375,1706.027979492406
2025-11-18,SUNPHARMA.NS,Pharma,1747.448974609375,1712.5177316678962
2025-11-19,SUNPHARMA.NS,Pharma,1772.5855712890625,1718.9184700376643
2025-11-20,SUNPHARMA.NS,Pharma,1765.928955078125,1727.1181210211432
2025-11-21,SUNPHARMA.NS,Pharma,1768.2139892578125,1734.756715289768
2025-11-24,SUNPHARMA.NS,Pharma,1769.3070068359375,1742.7962395097854
2025-11-25,SUNPHARMA.NS,Pharma,1765.332763671875,1750.468101564387
2025-11-26,SUNPHARMA.NS,Pharma,1793.25146484375,1757.5440860765518
2025-11-27,SUNPHARMA.NS,Pharma,1798.6165771484375,1766.0915366406987
2025-11-28,SUNPHARMA.NS,Pharma,1819.779052734375,1774.5695907667757
2025-12-01,SUNPHARMA.NS,Pharma,1795.7353515625,1784.058266283071
2025-12-02,SUNPHARMA.NS,Pharma,1787.88623046875,1789.8584679855846
2025-12-03,SUNPHARMA.NS,Pharma,1795.039794921875,1793.3774967862698
2025-12-04,SUNPHARMA.NS,Pharma,1806.56494140625,1796.7860961548793
2025-12-05,SUNPHARMA.NS,Pharma,1793.64892578125,1800.1198225702826
2025-12-08,SUNPHARMA.NS,Pharma,1784.6075439453125,1801.2745498737129
2025-12-09,SUNPHARMA.NS,Pharma,1764.5379638671875,1800.7488861596646
2025-12-10,SUNPHARMA.NS,Pharma,1773.9765625,1796.7945152751633
2025-12-11,SUNPHARMA.NS,Pharma,1795.5364990234375,1792.9442799172828
2025-12-12,SUNPHARMA.NS,Pharma,1781.9249267578125,1790.8697432880579
2025-12-15,SUNPHARMA.NS,Pharma,1785.501708984375,1788.0284128007258
2025-12-16,SUNPHARMA.NS,Pharma,1769.8037109375,1785.6862625811116
2025-12-17,SUNPHARMA.NS,Pharma,1781.328857421875,1781.585170134378
2025-12-18,SUNPHARMA.NS,Pharma,1734.6322021484375,1778.6481232407093
2025-12-19,SUNPHARMA.NS,Pharma,1733.638671875,1770.7410162523445
2025-12-22,SUNPHARMA.NS,Pharma,1758.3779296875,1762.5294313702104
2025-12-23,SUNPHARMA.NS,Pharma,1744.567626953125,1756.681739290172
2025-12-24,SUNPHARMA.NS,Pharma,1725.7896728515625,1750.1795627818353
2025-12-26,SUNPHARMA.NS,Pharma,1708.402587890625,1742.5762797749846
