Date,Stock,Sector,Actual,Predicted
2025-09-18,HDFCBANK.NS,Banking,976.9000244140624,0.0021040642067104145
2025-09-19,HDFCBANK.NS,Banking,966.9000244140624,0.002464031406590193
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,0.0027058731714917185
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,0.002920821747009967
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,0.00299339944097822
2025-09-25,HDFCBANK.NS,Banking,949.8499755859376,0.0029031956574670625
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,0.0027290354505496504
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,0.002435420466705218
2025-09-30,HDFCBANK.NS,Banking,951.0,0.0022092518074959405
2025-10-01,HDFCBANK.NS,Banking,965.25,0.0020013438208174553
2025-10-03,HDFCBANK.NS,Banking,965.1500244140624,0.0020037180364790384
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,0.002009981808212938
2025-10-07,HDFCBANK.NS,Banking,982.5,0.002113933066280681
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,0.002304537725453205
2025-10-09,HDFCBANK.NS,Banking,977.0999755859376,0.0024010873388432483
2025-10-10,HDFCBANK.NS,Banking,980.9000244140624,0.002406399236095315
2025-10-13,HDFCBANK.NS,Banking,977.0,0.0024362629303270704
2025-10-14,HDFCBANK.NS,Banking,977.1500244140624,0.0024055020670434727
2025-10-15,HDFCBANK.NS,Banking,978.25,0.0023959614400531483
2025-10-16,HDFCBANK.NS,Banking,994.3499755859376,0.0024442389820196696
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,0.002700495627723663
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,0.0030315619489395176
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,0.0032980649216807116
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,0.0035280137261023254
2025-10-24,HDFCBANK.NS,Banking,994.75,0.0036618450900308204
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,0.0035159238260744487
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,0.0033868408934691198
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859376,0.003195032714836807
2025-10-30,HDFCBANK.NS,Banking,998.1500244140624,0.0030218243824012276
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,0.0027174160172196912
2025-11-03,HDFCBANK.NS,Banking,992.6500244140624,0.0022903690190856935
2025-11-04,HDFCBANK.NS,Banking,985.25,0.0019850087794223243
2025-11-06,HDFCBANK.NS,Banking,984.6500244140624,0.0016566011421040028
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,0.0013904482841147472
2025-11-10,HDFCBANK.NS,Banking,984.5,0.001125695885133246
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,0.0008994506383219814
2025-11-12,HDFCBANK.NS,Banking,989.5,0.0007863362207308478
2025-11-13,HDFCBANK.NS,Banking,986.6500244140624,0.0006534622018271846
2025-11-14,HDFCBANK.NS,Banking,989.5999755859376,0.0004959105634548554
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,0.0004330430833098969
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,0.0004767472513292211
2025-11-19,HDFCBANK.NS,Banking,994.5999755859376,0.0004671409778229082
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859376,0.0004640884148294444
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,0.0006521547420504141
2025-11-24,HDFCBANK.NS,Banking,999.1500244140624,0.0007440215706332795
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,0.0008512770366724422
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140624,0.0008637225219952564
2025-11-27,HDFCBANK.NS,Banking,1009.5,0.0010657551454927733
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859376,0.0013359124409573254
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859376,0.0015492581473768555
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,0.0016391665215660647
2025-12-03,HDFCBANK.NS,Banking,1000.5,0.0015535087592871088
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,0.001599696553827997
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,0.0016072787264246652
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859376,0.001667657109505061
2025-12-09,HDFCBANK.NS,Banking,997.0999755859376,0.0017149335421027577
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,0.0016801573002578655
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,0.001535105852638341
2025-12-12,HDFCBANK.NS,Banking,1001.5,0.0015396737560425388
2025-12-15,HDFCBANK.NS,Banking,996.0999755859376,0.0015756425762612214
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,0.0015761513367601322
2025-12-17,HDFCBANK.NS,Banking,984.0,0.001548360978325013
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,0.0013899504647018348
2025-12-19,HDFCBANK.NS,Banking,985.5,0.0012026773662157256
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,0.0011378787843921061
2025-12-23,HDFCBANK.NS,Banking,996.5999755859376,0.0011709591579072962
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,0.0013273510411638291
2025-12-26,HDFCBANK.NS,Banking,992.0999755859376,0.0014831411646904675
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,0.0015331364571586868
2025-12-30,HDFCBANK.NS,Banking,990.9000244140624,0.001543070963244942
2025-07-01,INFY.NS,IT,1582.57275390625,-0.0026604533781878353
2025-07-02,INFY.NS,IT,1586.2169189453125,-0.003084365003608256
2025-07-03,INFY.NS,IT,1594.293212890625,-0.0034643880292612363
2025-07-04,INFY.NS,IT,1615.96142578125,-0.0037399979861341527
2025-07-07,INFY.NS,IT,1602.4681396484375,-0.003820094680709732
2025-07-08,INFY.NS,IT,1613.9915771484375,-0.003989901763143283
2025-07-09,INFY.NS,IT,1609.0670166015625,-0.004077438620346104
2025-07-10,INFY.NS,IT,1591.43701171875,-0.004205269392002081
2025-07-11,INFY.NS,IT,1570.85205078125,-0.004500597869770512
2025-07-14,INFY.NS,IT,1546.623046875,-0.004923569025195916
2025-07-15,INFY.NS,IT,1561.6922607421875,-0.0055132019134048705
2025-07-16,INFY.NS,IT,1583.6561279296875,-0.006019404663389243
2025-07-17,INFY.NS,IT,1559.6240234375,-0.006319769880464318
2025-07-18,INFY.NS,IT,1562.1846923828125,-0.006734924685264473
2025-07-21,INFY.NS,IT,1560.4119873046875,-0.00707563606512576
2025-07-22,INFY.NS,IT,1547.2139892578125,-0.007429001991253326
2025-07-23,INFY.NS,IT,1550.7596435546875,-0.007887742355489193
2025-07-24,INFY.NS,IT,1529.0914306640625,-0.008382941606531873
2025-07-25,INFY.NS,IT,1492.84619140625,-0.009116602249644312
2025-07-28,INFY.NS,IT,1493.1417236328125,-0.01013630161690774
2025-07-29,INFY.NS,IT,1490.8763427734375,-0.011211060277546083
2025-07-30,INFY.NS,IT,1496.0965576171875,-0.012261931000311007
2025-07-31,INFY.NS,IT,1486.247314453125,-0.013168282833841714
2025-08-01,INFY.NS,IT,1447.4412841796875,-0.014018796873834964
2025-08-04,INFY.NS,IT,1458.177001953125,-0.015041798335747562
2025-08-05,INFY.NS,IT,1438.2816162109375,-0.01586592696754729
2025-08-06,INFY.NS,IT,1415.037353515625,-0.01680569683490092
2025-08-07,INFY.NS,IT,1415.234375,-0.01788108770036925
2025-08-08,INFY.NS,IT,1401.6424560546875,-0.01888303830889339
2025-08-11,INFY.NS,IT,1406.66552734375,-0.019899033269343117
2025-08-12,INFY.NS,IT,1402.62744140625,-0.020743857465866516
2025-08-13,INFY.NS,IT,1405.0897216796875,-0.021518470352428622
2025-08-14,INFY.NS,IT,1425.8714599609375,-0.022185707689726362
2025-08-18,INFY.NS,IT,1414.1510009765625,-0.022426990491781176
2025-08-19,INFY.NS,IT,1418.2877197265625,-0.022562266650897698
2025-08-20,INFY.NS,IT,1473.6402587890625,-0.02250351340037569
2025-08-21,INFY.NS,IT,1473.8372802734375,-0.021590693223212592
2025-08-22,INFY.NS,IT,1465.0714111328125,-0.020329993194892856
2025-08-25,INFY.NS,IT,1508.9989013671875,-0.01889802313081399
2025-08-26,INFY.NS,IT,1506.53662109375,-0.01694304725283979
2025-08-28,INFY.NS,IT,1477.4814453125,-0.014878658140612018
2025-08-29,INFY.NS,IT,1447.4412841796875,-0.013092355556244042
2025-09-01,INFY.NS,IT,1476.7921142578125,-0.011618163614222236
2025-09-02,INFY.NS,IT,1476.1025390625,-0.009970569904452595
2025-09-03,INFY.NS,IT,1456.798095703125,-0.00844995531851011
2025-09-04,INFY.NS,IT,1440.94091796875,-0.007237177461269776
2025-09-05,INFY.NS,IT,1422.8182373046875,-0.0063313167620698
2025-09-08,INFY.NS,IT,1411.2947998046875,-0.0057941203009163255
2025-09-09,INFY.NS,IT,1481.6181640625,-0.005541530959588092
2025-09-10,INFY.NS,IT,1509.491455078125,-0.004739330953172166
2025-09-11,INFY.NS,IT,1486.9366455078125,-0.0037027135756650506
2025-09-12,INFY.NS,IT,1502.596923828125,-0.002868203200086999
2025-09-15,INFY.NS,IT,1485.6563720703125,-0.001992688332726225
2025-09-16,INFY.NS,IT,1488.5126953125,-0.0013479439028092981
2025-09-17,INFY.NS,IT,1499.4453125,-0.0008142898786370529
2025-09-18,INFY.NS,IT,1517.370849609375,-0.0002605306959046753
2025-09-19,INFY.NS,IT,1516.976806640625,0.0003644743137835144
2025-09-22,INFY.NS,IT,1476.8905029296875,0.0008993195999494473
2025-09-23,INFY.NS,IT,1474.920654296875,0.0010414559651962874
2025-09-24,INFY.NS,IT,1472.0643310546875,0.0010437548918507725
2025-09-25,INFY.NS,IT,1462.4122314453125,0.0009865638664871526
2025-09-26,INFY.NS,IT,1427.053466796875,0.0008373948756109107
2025-09-29,INFY.NS,IT,1420.060546875,0.0004129503171933138
2025-09-30,INFY.NS,IT,1420.060546875,-0.00021386248481862998
2025-10-01,INFY.NS,IT,1424.000244140625,-0.0009952258560116329
2025-10-03,INFY.NS,IT,1424.7880859375,-0.0018030791320642696
2025-10-06,INFY.NS,IT,1453.744873046875,-0.002663985365502453
2025-10-07,INFY.NS,IT,1436.5086669921875,-0.0032052467469677213
2025-10-08,INFY.NS,IT,1472.4583740234375,-0.0037763628259414607
2025-10-09,INFY.NS,IT,1486.5428466796875,-0.004069037088390622
2025-10-10,INFY.NS,IT,1492.058349609375,-0.004249649126100252
2025-10-13,INFY.NS,IT,1470.6854248046875,-0.004417428973211211
2025-10-14,INFY.NS,IT,1467.435302734375,-0.004724252084252067
2025-10-15,INFY.NS,IT,1452.1690673828125,-0.005053865918172158
2025-10-16,INFY.NS,IT,1449.312744140625,-0.005488300357870153
2025-10-17,INFY.NS,IT,1419.37109375,-0.005921365891242069
2025-10-20,INFY.NS,IT,1438.87255859375,-0.00650749814113624
2025-10-21,INFY.NS,IT,1450.19921875,-0.006813997312512146
2025-10-23,INFY.NS,IT,1505.4532470703125,-0.006909820755337724
2025-10-24,INFY.NS,IT,1502.4000244140625,-0.006384547363787739
2025-10-27,INFY.NS,IT,1504.5,-0.005717963130653204
2025-10-28,INFY.NS,IT,1500.199951171875,-0.005012182198059701
2025-10-29,INFY.NS,IT,1510.4000244140625,-0.00436804384880623
2025-10-30,INFY.NS,IT,1493.800048828125,-0.003746842517764551
2025-10-31,INFY.NS,IT,1482.300048828125,-0.0033800383203748596
2025-11-03,INFY.NS,IT,1485.5,-0.0032514342733896474
2025-11-04,INFY.NS,IT,1467.9000244140625,-0.003171212182814732
2025-11-06,INFY.NS,IT,1466.699951171875,-0.0032854479382094137
2025-11-07,INFY.NS,IT,1476.800048828125,-0.003449121066342134
2025-11-10,INFY.NS,IT,1513.5,-0.003565373607392795
2025-11-11,INFY.NS,IT,1530.300048828125,-0.0033018539147891476
2025-11-12,INFY.NS,IT,1551.699951171875,-0.002822694901994808
2025-11-13,INFY.NS,IT,1541.800048828125,-0.0021699460274536286
2025-11-14,INFY.NS,IT,1502.800048828125,-0.0016722388564242398
2025-11-17,INFY.NS,IT,1507.5999755859375,-0.0015907001078563018
2025-11-18,INFY.NS,IT,1486.4000244140625,-0.001592372054514109
2025-11-19,INFY.NS,IT,1541.0999755859375,-0.0018382004615448335
2025-11-20,INFY.NS,IT,1536.5,-0.0016790624887214158
2025-11-21,INFY.NS,IT,1545.0,-0.0014684703575039793
2025-11-24,INFY.NS,IT,1548.0,-0.0012197996411549825
2025-11-25,INFY.NS,IT,1530.5999755859375,-0.0009742011267897065
2025-11-26,INFY.NS,IT,1557.9000244140625,-0.0008755980726455231
2025-11-27,INFY.NS,IT,1566.4000244140625,-0.0005987864041123077
2025-11-28,INFY.NS,IT,1560.0999755859375,-0.00026037395090550586
2025-12-01,INFY.NS,IT,1564.0,-3.60509577608273e-05
2025-12-02,INFY.NS,IT,1561.0,0.00011390175811126182
2025-12-03,INFY.NS,IT,1578.699951171875,0.00013401736633800548
2025-12-04,INFY.NS,IT,1597.5999755859375,0.00020470936096341893
2025-12-05,INFY.NS,IT,1616.199951171875,0.00045340097664563835
2025-12-08,INFY.NS,IT,1610.800048828125,0.000867542163784498
2025-12-09,INFY.NS,IT,1599.0,0.0012706694023150522
2025-12-10,INFY.NS,IT,1584.800048828125,0.001517845816338634
2025-12-11,INFY.NS,IT,1598.0,0.0015574605024620547
2025-12-12,INFY.NS,IT,1598.199951171875,0.001594149281934313
2025-12-15,INFY.NS,IT,1606.800048828125,0.0015196954073288331
2025-12-16,INFY.NS,IT,1592.9000244140625,0.0014492124060356457
2025-12-17,INFY.NS,IT,1602.0,0.0011895695397447887
2025-12-18,INFY.NS,IT,1626.800048828125,0.0007970382631580879
2025-12-19,INFY.NS,IT,1638.699951171875,0.0004749586388647408
2025-12-22,INFY.NS,IT,1689.5999755859375,0.0001735798041283699
2025-12-23,INFY.NS,IT,1668.300048828125,0.00024770973906889954
2025-12-24,INFY.NS,IT,1663.4000244140625,0.00020787560994664142
2025-12-26,INFY.NS,IT,1656.0999755859375,0.00010094417151325552
2025-12-29,INFY.NS,IT,1644.699951171875,-9.630373544155663e-05
2025-12-30,INFY.NS,IT,1621.5999755859375,-0.0004047465448071632
2025-07-01,SUNPHARMA.NS,Pharma,1651.0052490234375,-0.004346608738641148
2025-07-02,SUNPHARMA.NS,Pharma,1661.205078125,-0.004504004734631432
2025-07-03,SUNPHARMA.NS,Pharma,1663.3837890625,-0.004585821043482859
2025-07-04,SUNPHARMA.NS,Pharma,1660.016845703125,-0.004627141852960496
2025-07-07,SUNPHARMA.NS,Pharma,1669.05810546875,-0.004651211979597423
2025-07-08,SUNPHARMA.NS,Pharma,1661.7059326171875,-0.004490812535497266
2025-07-09,SUNPHARMA.NS,Pharma,1658.6259765625,-0.004263490651997056
2025-07-10,SUNPHARMA.NS,Pharma,1651.7703857421875,-0.003998238537126248
2025-07-11,SUNPHARMA.NS,Pharma,1661.2091064453125,-0.003809361640267592
2025-07-14,SUNPHARMA.NS,Pharma,1671.74072265625,-0.0036024725631012737
2025-07-15,SUNPHARMA.NS,Pharma,1716.3509521484375,-0.0033392369275563596
2025-07-16,SUNPHARMA.NS,Pharma,1690.02197265625,-0.0028534611021025936
2025-07-17,SUNPHARMA.NS,Pharma,1692.406494140625,-0.002410592893697263
2025-07-18,SUNPHARMA.NS,Pharma,1682.669677734375,-0.0019771944806072023
2025-07-21,SUNPHARMA.NS,Pharma,1681.378173828125,-0.0016032311575214727
2025-07-22,SUNPHARMA.NS,Pharma,1667.17041015625,-0.0012527721556921982
2025-07-23,SUNPHARMA.NS,Pharma,1671.641357421875,-0.0010176906555455134
2025-07-24,SUNPHARMA.NS,Pharma,1681.080078125,-0.0008351141930363244
2025-07-25,SUNPHARMA.NS,Pharma,1688.034912109375,-0.0006543755344697216
2025-07-28,SUNPHARMA.NS,Pharma,1691.214111328125,-0.00048773946865699174
2025-07-29,SUNPHARMA.NS,Pharma,1699.460693359375,-0.00032177556261955956
2025-07-30,SUNPHARMA.NS,Pharma,1722.6103515625,-0.000122603560341786
2025-07-31,SUNPHARMA.NS,Pharma,1695.6851806640625,0.0002045978624270293
2025-08-01,SUNPHARMA.NS,Pharma,1619.18212890625,0.00045628341069388475
2025-08-04,SUNPHARMA.NS,Pharma,1631.0052490234375,0.0004935414822891844
2025-08-05,SUNPHARMA.NS,Pharma,1621.566650390625,0.00048508843498844674
2025-08-06,SUNPHARMA.NS,Pharma,1584.90478515625,0.0003563613296673491
2025-08-07,SUNPHARMA.NS,Pharma,1588.0841064453125,2.4676005612687055e-05
2025-08-08,SUNPHARMA.NS,Pharma,1576.6583251953125,-0.00037519099387676243
2025-08-11,SUNPHARMA.NS,Pharma,1598.0196533203125,-0.0008556065578313185
2025-08-12,SUNPHARMA.NS,Pharma,1611.73046875,-0.0012264473158849689
2025-08-13,SUNPHARMA.NS,Pharma,1629.217041015625,-0.0015286001515844617
2025-08-14,SUNPHARMA.NS,Pharma,1630.806640625,-0.001728261384078433
2025-08-18,SUNPHARMA.NS,Pharma,1622.1627197265625,-0.0018749240945429178
2025-08-19,SUNPHARMA.NS,Pharma,1616.10205078125,-0.0020114661207957995
2025-08-20,SUNPHARMA.NS,Pharma,1622.5601806640625,-0.002152674977893628
2025-08-21,SUNPHARMA.NS,Pharma,1629.6142578125,-0.0022935052133458774
2025-08-22,SUNPHARMA.NS,Pharma,1631.2041015625,-0.002370807841680907
2025-08-25,SUNPHARMA.NS,Pharma,1646.0078125,-0.0022609182267713177
2025-08-26,SUNPHARMA.NS,Pharma,1589.971923828125,-0.001966116606842169
2025-08-28,SUNPHARMA.NS,Pharma,1575.466064453125,-0.0017867222678261618
2025-08-29,SUNPHARMA.NS,Pharma,1584.2093505859375,-0.0015966031516359421
2025-09-01,SUNPHARMA.NS,Pharma,1553.210693359375,-0.001368668666821537
2025-09-02,SUNPHARMA.NS,Pharma,1555.098388671875,-0.0012708311319335828
2025-09-03,SUNPHARMA.NS,Pharma,1568.51123046875,-0.0013488867493839777
2025-09-04,SUNPHARMA.NS,Pharma,1572.088134765625,-0.0015247586308433617
2025-09-05,SUNPHARMA.NS,Pharma,1583.3150634765625,-0.0018069296028430234
2025-09-08,SUNPHARMA.NS,Pharma,1570.79638671875,-0.002116803767606854
2025-09-09,SUNPHARMA.NS,Pharma,1581.4273681640625,-0.0024877125924731925
2025-09-10,SUNPHARMA.NS,Pharma,1583.116455078125,-0.002785704844247109
2025-09-11,SUNPHARMA.NS,Pharma,1599.3111572265625,-0.003056546946109949
2025-09-12,SUNPHARMA.NS,Pharma,1606.1666259765625,-0.0032220981970954576
2025-09-15,SUNPHARMA.NS,Pharma,1591.660888671875,-0.0033037783723215085
2025-09-16,SUNPHARMA.NS,Pharma,1600.1060791015625,-0.0034212319117910943
2025-09-17,SUNPHARMA.NS,Pharma,1609.743408203125,-0.003367761176248582
2025-09-18,SUNPHARMA.NS,Pharma,1637.9600830078125,-0.0031147993752438192
2025-09-19,SUNPHARMA.NS,Pharma,1645.3123779296875,-0.0026112198240962506
2025-09-22,SUNPHARMA.NS,Pharma,1633.389892578125,-0.0018584519258723307
2025-09-23,SUNPHARMA.NS,Pharma,1620.67236328125,-0.001047189110494338
2025-09-24,SUNPHARMA.NS,Pharma,1616.598876953125,-0.0003152071151951313
2025-09-25,SUNPHARMA.NS,Pharma,1616.89697265625,0.00024275781929044998
2025-09-26,SUNPHARMA.NS,Pharma,1576.4595947265625,0.0006324786095135384
2025-09-29,SUNPHARMA.NS,Pharma,1579.04296875,0.0007556369987215683
2025-09-30,SUNPHARMA.NS,Pharma,1584.0106201171875,0.000733119646249095
2025-10-01,SUNPHARMA.NS,Pharma,1625.64013671875,0.0006091572178161836
2025-10-03,SUNPHARMA.NS,Pharma,1620.67236328125,0.0006232598105700565
2025-10-06,SUNPHARMA.NS,Pharma,1644.020751953125,0.0006272332107607405
2025-10-07,SUNPHARMA.NS,Pharma,1642.4310302734375,0.0007878708887053072
2025-10-08,SUNPHARMA.NS,Pharma,1621.06982421875,0.000981657104429113
2025-10-09,SUNPHARMA.NS,Pharma,1647.7962646484375,0.0011038115081499894
2025-10-10,SUNPHARMA.NS,Pharma,1660.1162109375,0.0012963640128938183
2025-10-13,SUNPHARMA.NS,Pharma,1657.63232421875,0.0015135864830613905
2025-10-14,SUNPHARMA.NS,Pharma,1643.7227783203125,0.0017407509620572586
2025-10-15,SUNPHARMA.NS,Pharma,1644.418212890625,0.001935383758763876
2025-10-16,SUNPHARMA.NS,Pharma,1648.29296875,0.0021358320137795568
2025-10-17,SUNPHARMA.NS,Pharma,1668.2633056640625,0.002342044676994784
2025-10-20,SUNPHARMA.NS,Pharma,1677.7020263671875,0.0027104095047368946
2025-10-21,SUNPHARMA.NS,Pharma,1679.5897216796875,0.003171638735864915
2025-10-23,SUNPHARMA.NS,Pharma,1678.99365234375,0.003658452580212178
2025-10-24,SUNPHARMA.NS,Pharma,1688.034912109375,0.0040759871717700544
2025-10-27,SUNPHARMA.NS,Pharma,1682.669677734375,0.004486770386344402
2025-10-28,SUNPHARMA.NS,Pharma,1676.1123046875,0.004799907503941481
2025-10-29,SUNPHARMA.NS,Pharma,1704.8258056640625,0.0049552444788479415
2025-10-30,SUNPHARMA.NS,Pharma,1692.406494140625,0.005195788340712868
2025-10-31,SUNPHARMA.NS,Pharma,1679.788330078125,0.0053452545530249555
2025-11-03,SUNPHARMA.NS,Pharma,1695.3870849609375,0.005317385447404859
2025-11-04,SUNPHARMA.NS,Pharma,1679.093017578125,0.005256733663123723
2025-11-06,SUNPHARMA.NS,Pharma,1675.0194091796875,0.005094496415080979
2025-11-07,SUNPHARMA.NS,Pharma,1680.48388671875,0.004875623324705714
2025-11-10,SUNPHARMA.NS,Pharma,1686.8426513671875,0.00462257644018509
2025-11-11,SUNPHARMA.NS,Pharma,1705.0245361328125,0.004309264901380497
2025-11-12,SUNPHARMA.NS,Pharma,1720.9212646484375,0.004022082510296654
2025-11-13,SUNPHARMA.NS,Pharma,1726.18701171875,0.0038075614417576514
2025-11-14,SUNPHARMA.NS,Pharma,1745.7598876953125,0.003642627046262131
2025-11-17,SUNPHARMA.NS,Pharma,1752.5159912109375,0.0035861741334887094
2025-11-18,SUNPHARMA.NS,Pharma,1747.448974609375,0.003616531931947725
2025-11-19,SUNPHARMA.NS,Pharma,1772.5855712890625,0.003683918076509217
2025-11-20,SUNPHARMA.NS,Pharma,1765.928955078125,0.003860559963787138
2025-11-21,SUNPHARMA.NS,Pharma,1768.2139892578125,0.004062875801975956
2025-11-24,SUNPHARMA.NS,Pharma,1769.3070068359375,0.004333598786916591
2025-11-25,SUNPHARMA.NS,Pharma,1765.332763671875,0.004622048922386756
2025-11-26,SUNPHARMA.NS,Pharma,1793.25146484375,0.0049348116725140495
2025-11-27,SUNPHARMA.NS,Pharma,1798.6165771484375,0.005370239327457382
2025-11-28,SUNPHARMA.NS,Pharma,1819.779052734375,0.005817297899018841
2025-12-01,SUNPHARMA.NS,Pharma,1795.7353515625,0.006300117072296455
2025-12-02,SUNPHARMA.NS,Pharma,1787.88623046875,0.006628033196598499
2025-12-03,SUNPHARMA.NS,Pharma,1795.039794921875,0.00682472501438894
2025-12-04,SUNPHARMA.NS,Pharma,1806.56494140625,0.006929866969113515
2025-12-05,SUNPHARMA.NS,Pharma,1793.64892578125,0.006965721162697117
