Date,Stock,Sector,Actual,Predicted_arima,Predicted_lstm,Predicted_ensemble
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,1004.5040295771308,981.0085212911072,992.7562754341191
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,1004.3027460652396,979.6102693626092,991.9565077139243
2025-08-26,HDFCBANK.NS,Banking,973.4000244140624,1004.5568918508284,978.427494645399,991.4921932481136
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,972.9533467816566,976.5268407092772,974.7400937454669
2025-08-29,HDFCBANK.NS,Banking,951.5999755859376,972.9824322918428,972.6031736384032,972.792802965123
2025-09-01,HDFCBANK.NS,Banking,950.5999755859376,973.0767474530544,967.5227548851836,970.299751169119
2025-09-02,HDFCBANK.NS,Banking,944.5,973.2653757578904,962.5288789294063,967.8971273436484
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,973.0967766054446,956.4725037600876,964.7846401827661
2025-09-04,HDFCBANK.NS,Banking,961.25,973.2214675868668,952.41235466917,962.8169111280183
2025-09-05,HDFCBANK.NS,Banking,963.4000244140624,973.1413685555364,949.8232942217728,961.4823313886545
2025-09-08,HDFCBANK.NS,Banking,966.0,973.1327462777052,948.009599822086,960.5711730498956
2025-09-09,HDFCBANK.NS,Banking,965.1500244140624,973.150199636284,946.7572296931286,959.9537146647062
2025-09-10,HDFCBANK.NS,Banking,965.9000244140624,973.193448110764,946.0860252413768,959.6397366760705
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,973.1993533055432,946.074449158252,959.6369012318976
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,973.1501645897918,946.631096691399,959.8906306405954
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,973.2016691035208,947.91381931031,960.5577442069155
2025-09-16,HDFCBANK.NS,Banking,966.8499755859376,973.0978284828024,949.3976879496004,961.2477582162014
2025-09-17,HDFCBANK.NS,Banking,966.5,973.2428432461368,951.3462900220258,962.2945666340813
2025-09-18,HDFCBANK.NS,Banking,976.9000244140624,973.189363243254,954.6589945777306,963.9241789104923
2025-09-19,HDFCBANK.NS,Banking,966.9000244140624,973.1906123169938,960.3372254156894,966.7639188663416
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,973.0635382048412,964.0804213506456,968.5719797777433
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,973.0443334890098,967.1454671839748,970.0949003364923
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,973.1059997703304,967.376433194484,970.2412164824073
2025-09-25,HDFCBANK.NS,Banking,949.8499755859376,950.8955186315684,964.7647530806609,957.8301358561146
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,950.8583178833926,960.8695168699415,955.8639173766671
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,950.8087745970264,955.63939620975,953.2240854033882
2025-09-30,HDFCBANK.NS,Banking,951.0,950.95874767446,951.4361898835742,951.1974687790171
2025-10-01,HDFCBANK.NS,Banking,965.25,950.955943156196,947.8945798601565,949.4252615081762
2025-10-03,HDFCBANK.NS,Banking,965.1500244140624,951.1290413325868,947.1233812023712,949.126211267479
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,951.012588955944,947.3480729758268,949.1803309658853
2025-10-07,HDFCBANK.NS,Banking,982.5,951.0986561565892,949.3200587361644,950.2093574463768
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,950.9935350425828,952.884612556336,951.9390737994595
2025-10-09,HDFCBANK.NS,Banking,977.0999755859376,950.9299707784965,956.2204229739584,953.5751968762274
2025-10-10,HDFCBANK.NS,Banking,980.9000244140624,951.0653475057968,958.6688571635532,954.867102334675
2025-10-13,HDFCBANK.NS,Banking,977.0,951.0430511714762,961.784513632305,956.4137824018906
2025-10-14,HDFCBANK.NS,Banking,977.1500244140624,950.9330960118464,964.3317381152884,957.6324170635673
2025-10-15,HDFCBANK.NS,Banking,978.25,950.916718020463,967.0963382871925,959.0065281538277
2025-10-16,HDFCBANK.NS,Banking,994.3499755859376,951.093771726622,970.3167583082252,960.7052650174236
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,951.149217797582,975.0488064158818,963.0990121067318
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,951.0559802859316,980.8028142939768,965.9293972899542
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,951.0613962973762,986.3027271474784,968.6820617224273
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,950.9894598612592,991.6532390721696,971.3213494667144
2025-10-24,HDFCBANK.NS,Banking,994.75,950.9876859463558,996.1945596342596,973.5911227903077
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,994.3482092823288,997.411368035857,995.8797886590928
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,994.538348562372,998.1782372385534,996.3582929004626
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859376,994.3955990909078,998.09120824562,996.2434036682639
2025-10-30,HDFCBANK.NS,Banking,998.1500244140624,994.5001358817492,998.5428375526571,996.5214867172032
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,994.2919520415844,997.5833654789276,995.937658760256
2025-11-03,HDFCBANK.NS,Banking,992.6500244140624,994.305635807275,994.7905659685312,994.548100887903
2025-11-04,HDFCBANK.NS,Banking,985.25,994.446277298932,992.6821907968152,993.5642340478737
2025-11-06,HDFCBANK.NS,Banking,984.6500244140624,994.297986054052,989.8116694643178,992.054827759185
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,994.3534111988524,987.060705918335,990.7070585585936
2025-11-10,HDFCBANK.NS,Banking,984.5,994.4042157949622,983.4578121108536,988.931013952908
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,994.4759366316068,979.7547851843412,987.115360907974
2025-11-12,HDFCBANK.NS,Banking,989.5,994.5033894671612,977.3912962927172,985.9473428799392
2025-11-13,HDFCBANK.NS,Banking,986.6500244140624,994.5459026139108,975.1337054095204,984.8398040117156
2025-11-14,HDFCBANK.NS,Banking,989.5999755859376,994.4191596294788,972.9750437327094,983.6971016810942
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,994.438745960016,972.3869324056288,983.4128391828224
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,994.4901001783973,973.0177594794404,983.7539298289189
2025-11-19,HDFCBANK.NS,Banking,994.5999755859376,994.343452954602,973.497009320814,983.920231137708
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859376,994.5178229946392,974.095330753211,984.3065768739251
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,994.5150928428004,977.211658634784,985.8633757387922
2025-11-24,HDFCBANK.NS,Banking,999.1500244140624,994.3294102844347,979.8548719990396,987.0921411417371
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,999.331471849185,982.3871401826256,990.8593060159053
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140624,999.3331100464956,983.6975527923717,991.5153314194336
2025-11-27,HDFCBANK.NS,Banking,1009.5,999.352322869194,986.2733702006736,992.8128465349339
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859376,999.3372502214096,989.4438741512714,994.3905621863405
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859376,999.3361472624214,992.1535342326644,995.7448407475429
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,999.3354416766018,993.4836956402216,996.4095686584117
2025-12-03,HDFCBANK.NS,Banking,1000.5,999.3297987481552,992.7001105734928,996.0149546608241
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,999.3345084366896,992.73507034453,996.0347893906098
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,999.3390779314252,992.1337391305208,995.736408530973
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859376,999.3441538792218,991.8908960587252,995.6175249689735
2025-12-09,HDFCBANK.NS,Banking,997.0999755859376,999.3257951805308,991.8511206371078,995.5884579088192
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,999.3308503153104,991.11562261968,995.2232364674952
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,999.33275176819,988.7805414360448,994.0566466021173
2025-12-12,HDFCBANK.NS,Banking,1001.5,999.3436395816384,987.9995494119358,993.6715944967871
2025-12-15,HDFCBANK.NS,Banking,996.0999755859376,999.343983524984,987.6838233207856,993.5139034228848
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,999.3358008599184,987.4639703500762,993.3998856049973
2025-12-17,HDFCBANK.NS,Banking,984.0,999.3286025375604,986.499335343273,992.9139689404167
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,999.3347213475832,983.7699959205676,991.5523586340754
2025-12-19,HDFCBANK.NS,Banking,985.5,999.3366085033144,980.5070453701338,989.9218269367241
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,999.3441261207996,978.3829961818666,988.8635611513331
2025-12-23,HDFCBANK.NS,Banking,996.5999755859376,987.7512921277878,977.5951511165478,982.6732216221678
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,987.598030669618,977.9676000150104,982.7828153423142
2025-12-26,HDFCBANK.NS,Banking,992.0999755859376,987.5678301324358,979.0264180341184,983.2971240832771
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,987.5185006207396,979.2330048135664,983.375752717153
2025-12-30,HDFCBANK.NS,Banking,990.9000244140624,987.5179012187888,979.222586338754,983.3702437787714
2025-07-01,INFY.NS,IT,1582.57275390625,1577.3383148908165,1549.9171349682,1563.627724929508
2025-07-02,INFY.NS,IT,1586.2169189453125,1577.4481564428756,1551.2967253683746,1564.3724409056251
2025-07-03,INFY.NS,IT,1594.293212890625,1577.3625198061693,1552.6252624231856,1564.9938911146774
2025-07-04,INFY.NS,IT,1615.96142578125,1577.3929316324784,1554.2545691864798,1565.823750409479
2025-07-07,INFY.NS,IT,1602.4681396484375,1577.471716618924,1556.480815065297,1566.9762658421105
2025-07-08,INFY.NS,IT,1613.9915771484375,1577.4296709686478,1558.4300427919952,1567.9298568803215
2025-07-09,INFY.NS,IT,1609.0670166015625,1577.4757838761095,1560.7056919080496,1569.0907378920797
2025-07-10,INFY.NS,IT,1591.43701171875,1577.3943180899555,1563.117999978931,1570.2561590344433
2025-07-11,INFY.NS,IT,1570.85205078125,1577.337659277321,1564.7824090423674,1571.0600341598442
2025-07-14,INFY.NS,IT,1546.623046875,1577.2724358085109,1565.8805309988093,1571.57648340366
2025-07-15,INFY.NS,IT,1561.6922607421875,1577.3775286074674,1565.5563097536217,1571.4669191805447
2025-07-16,INFY.NS,IT,1583.6561279296875,1577.5165931950578,1564.1138652348163,1570.815229214937
2025-07-17,INFY.NS,IT,1559.6240234375,1577.441888259763,1562.8754340843589,1570.1586611720609
2025-07-18,INFY.NS,IT,1562.1846923828125,1577.3522663787471,1561.1386702797463,1569.2454683292467
2025-07-21,INFY.NS,IT,1560.4119873046875,1577.3191688649654,1559.185192274541,1568.2521805697531
2025-07-22,INFY.NS,IT,1547.2139892578125,1577.5237601750557,1556.744382336023,1567.1340712555393
2025-07-23,INFY.NS,IT,1550.7596435546875,1577.4065044178392,1553.550523052574,1565.4785137352064
2025-07-24,INFY.NS,IT,1529.0914306640625,1577.5515237279064,1549.6602181332564,1563.6058709305814
2025-07-25,INFY.NS,IT,1492.84619140625,1577.3082858079488,1544.386522564746,1560.8474041863474
2025-07-28,INFY.NS,IT,1493.1417236328125,1577.25528794743,1537.63903042303,1557.4471591852298
2025-07-29,INFY.NS,IT,1490.8763427734375,1493.608517156864,1529.724061780289,1511.6662894685765
2025-07-30,INFY.NS,IT,1496.0965576171875,1493.874858075662,1521.1927777523597,1507.5338179140108
2025-07-31,INFY.NS,IT,1486.247314453125,1493.7792292478175,1512.771050903364,1503.2751400755908
2025-08-01,INFY.NS,IT,1447.4412841796875,1493.671055304496,1504.4604313348757,1499.0657433196857
2025-08-04,INFY.NS,IT,1458.177001953125,1493.5656834754318,1495.5370966171104,1494.551390046271
2025-08-05,INFY.NS,IT,1438.2816162109375,1493.8909369260696,1486.4399005067608,1490.1654187164152
2025-08-06,INFY.NS,IT,1415.037353515625,1493.6828305892568,1476.282784943258,1484.9828077662573
2025-08-07,INFY.NS,IT,1415.234375,1493.6806854727572,1464.915715095296,1479.2982002840267
2025-08-08,INFY.NS,IT,1401.6424560546875,1493.768680854915,1452.938205247141,1473.353443051028
2025-08-11,INFY.NS,IT,1406.66552734375,1493.5371496257235,1440.46876316423,1467.0029563949768
2025-08-12,INFY.NS,IT,1402.62744140625,1493.950431684931,1428.296715568635,1461.123573626783
2025-08-13,INFY.NS,IT,1405.0897216796875,1493.660252287662,1416.312480279783,1454.9863662837224
2025-08-14,INFY.NS,IT,1425.8714599609375,1493.8683957389278,1404.8870566080805,1449.377726173504
2025-08-18,INFY.NS,IT,1414.1510009765625,1493.759612154313,1395.7942357844297,1444.7769239693712
2025-08-19,INFY.NS,IT,1418.2877197265625,1493.9696349790397,1387.9962998104677,1440.9829673947538
2025-08-20,INFY.NS,IT,1473.6402587890625,1493.8413796268012,1381.570953777962,1437.7061667023816
2025-08-21,INFY.NS,IT,1473.8372802734375,1493.810991437462,1379.0995168325535,1436.4552541350076
2025-08-22,INFY.NS,IT,1465.0714111328125,1493.7782837756783,1379.6985310840537,1436.7384074298661
2025-08-25,INFY.NS,IT,1508.9989013671875,1493.5584682460972,1382.8088598940158,1438.1836640700565
2025-08-26,INFY.NS,IT,1506.53662109375,1493.8360130381425,1388.3822751022017,1441.109144070172
2025-08-28,INFY.NS,IT,1477.4814453125,1507.0722620082915,1395.8643153765224,1451.468288692407
2025-08-29,INFY.NS,IT,1447.4412841796875,1507.1051824628285,1403.964771173647,1455.5349768182377
2025-09-01,INFY.NS,IT,1476.7921142578125,1507.2119331423569,1411.1347660006213,1459.173349571489
2025-09-02,INFY.NS,IT,1476.1025390625,1507.4254322178062,1418.3903414354209,1462.9078868266135
2025-09-03,INFY.NS,IT,1456.798095703125,1507.2346031521472,1425.265416937269,1466.2500100447082
2025-09-04,INFY.NS,IT,1440.94091796875,1507.3757347244934,1430.9945423486497,1469.1851385365717
2025-09-05,INFY.NS,IT,1422.8182373046875,1507.2850745812646,1435.0847603676375,1471.1849174744511
2025-09-08,INFY.NS,IT,1411.2947998046875,1507.275315450222,1437.0229873734934,1472.1491514118577
2025-09-09,INFY.NS,IT,1481.6181640625,1507.2950700460303,1437.1010174865587,1472.1980437662946
2025-09-10,INFY.NS,IT,1509.491455078125,1507.3440208613606,1438.057655171986,1472.7008380166733
2025-09-11,INFY.NS,IT,1486.9366455078125,1507.350704660098,1440.072737213908,1473.711720937003
2025-09-12,INFY.NS,IT,1502.596923828125,1507.2950303786342,1442.3239097260885,1474.8094700523613
2025-09-15,INFY.NS,IT,1485.6563720703125,1507.3533257976185,1445.2041234573408,1476.2787246274797
2025-09-16,INFY.NS,IT,1488.5126953125,1507.235793720252,1447.714487953548,1477.4751408369002
2025-09-17,INFY.NS,IT,1499.4453125,1507.3999287790134,1450.048090867131,1478.7240098230723
2025-09-18,INFY.NS,IT,1517.370849609375,1507.339397401284,1452.8176223457267,1480.0785098735055
2025-09-19,INFY.NS,IT,1516.976806640625,1507.3408111662482,1456.4058824730091,1481.8733468196288
2025-09-22,INFY.NS,IT,1476.8905029296875,1507.1969822457595,1460.193005631154,1483.6949939384567
2025-09-23,INFY.NS,IT,1474.920654296875,1507.1752453750507,1462.9935891444911,1485.0844172597708
2025-09-24,INFY.NS,IT,1472.0643310546875,1507.245042397612,1464.9453420366551,1486.0951922171334
2025-09-25,INFY.NS,IT,1462.4122314453125,1471.487452680767,1466.3136566979665,1468.9005546893668
2025-09-26,INFY.NS,IT,1427.053466796875,1471.4340711512984,1466.9973764999522,1469.2157238256254
2025-09-29,INFY.NS,IT,1420.060546875,1471.3629785918529,1466.1469457739297,1468.7549621828912
2025-09-30,INFY.NS,IT,1420.060546875,1471.5781837327456,1462.8483046244585,1467.213244178602
2025-10-01,INFY.NS,IT,1424.000244140625,1471.5741593654495,1457.3312431089507,1464.4527012372
2025-10-03,INFY.NS,IT,1424.7880859375,1471.8225480634478,1450.8646943765634,1461.3436212200056
2025-10-06,INFY.NS,IT,1453.744873046875,1471.6554437367806,1443.4753351753388,1457.5653894560596
2025-10-07,INFY.NS,IT,1436.5086669921875,1471.7789465971482,1437.3254071901029,1454.5521768936255
2025-10-08,INFY.NS,IT,1472.4583740234375,1471.628102162015,1431.586556141432,1451.6073291517237
2025-10-09,INFY.NS,IT,1486.5428466796875,1471.5368900815367,1427.1461901783623,1449.3415401299494
2025-10-10,INFY.NS,IT,1492.058349609375,1471.7311500658675,1423.9646317009465,1447.847890883407
2025-10-13,INFY.NS,IT,1470.6854248046875,1471.699155751615,1422.0424057435885,1446.8707807476017
2025-10-14,INFY.NS,IT,1467.435302734375,1471.541374661669,1421.078017550295,1446.3096961059819
2025-10-15,INFY.NS,IT,1452.1690673828125,1471.517872923867,1420.7415205007128,1446.1296967122898
2025-10-16,INFY.NS,IT,1449.312744140625,1471.7719376428925,1420.4915791228486,1446.1317583828704
2025-10-17,INFY.NS,IT,1419.37109375,1471.851500453212,1420.3858221929331,1446.1186613230725
2025-10-20,INFY.NS,IT,1438.87255859375,1471.7177084941843,1419.9270171288954,1445.8223628115397
2025-10-21,INFY.NS,IT,1450.19921875,1471.7254802457946,1419.965944679694,1445.8457124627444
2025-10-23,INFY.NS,IT,1505.4532470703125,1471.6222544459722,1420.4719278351622,1446.0470911405673
2025-10-24,INFY.NS,IT,1502.4000244140625,1471.619708951719,1423.1578788369952,1447.3887938943571
2025-10-27,INFY.NS,IT,1504.5,1501.0533257122715,1427.2812740299778,1464.1672998711247
2025-10-28,INFY.NS,IT,1500.199951171875,1501.264698332094,1432.098914714661,1466.6818065233774
2025-10-29,INFY.NS,IT,1510.4000244140625,1501.106007661998,1437.3130813824318,1469.2095445222149
2025-10-30,INFY.NS,IT,1493.800048828125,1501.222218343678,1442.5615752995582,1471.891896821618
2025-10-31,INFY.NS,IT,1482.300048828125,1500.9907860815472,1447.0808714346713,1474.0358287581093
2025-11-03,INFY.NS,IT,1485.5,1501.0059979483556,1450.6073025104924,1475.8066502294241
2025-11-04,INFY.NS,IT,1467.9000244140625,1501.162345235147,1453.825638397815,1477.493991816481
2025-11-06,INFY.NS,IT,1466.699951171875,1500.997493927622,1456.11536343622,1478.5564286819208
2025-11-07,INFY.NS,IT,1476.800048828125,1501.0591085401195,1457.802598995404,1479.4308537677616
2025-11-10,INFY.NS,IT,1513.5,1501.1155866154356,1459.162163083318,1480.1388748493769
2025-11-11,INFY.NS,IT,1530.300048828125,1501.1953167013703,1461.9521709036635,1481.573743802517
2025-11-12,INFY.NS,IT,1551.699951171875,1501.2258352652957,1465.8913790274528,1483.5586071463742
2025-11-13,INFY.NS,IT,1541.800048828125,1501.2730959638916,1470.9864878937442,1486.129791928818
2025-11-14,INFY.NS,IT,1502.800048828125,1501.1321992661792,1475.9436877232947,1488.537943494737
2025-11-17,INFY.NS,IT,1507.5999755859375,1501.1539728523492,1479.6381548099816,1490.3960638311655
2025-11-18,INFY.NS,IT,1486.4000244140625,1501.2110619276614,1482.5612463508803,1491.8861541392707
2025-11-19,INFY.NS,IT,1541.0999755859375,1501.0480382332607,1484.2779838432325,1492.6630110382466
2025-11-20,INFY.NS,IT,1536.5,1501.241880621708,1486.849727361412,1494.0458039915602
2025-11-21,INFY.NS,IT,1545.0,1501.2388455868297,1490.1402179768047,1495.689531781817
2025-11-24,INFY.NS,IT,1548.0,1501.032427382195,1493.8860634301527,1497.459245406174
2025-11-25,INFY.NS,IT,1530.5999755859375,1547.5780528409537,1497.8942260723124,1522.736139456633
2025-11-26,INFY.NS,IT,1557.9000244140625,1547.6023162163,1501.690224812046,1524.646270514173
2025-11-27,INFY.NS,IT,1566.4000244140625,1547.886877743524,1505.9585545021257,1526.922716122825
2025-11-28,INFY.NS,IT,1560.0999755859375,1547.6636364353524,1510.652162059312,1529.1578992473324
2025-12-01,INFY.NS,IT,1564.0,1547.6473004862282,1515.007697463705,1531.3274989749666
2025-12-02,INFY.NS,IT,1561.0,1547.6368500395886,1519.0043093489803,1533.3205796942843
2025-12-03,INFY.NS,IT,1578.699951171875,1547.5532725058758,1522.3941064716128,1534.9736894887442
2025-12-04,INFY.NS,IT,1597.5999755859375,1547.6230278033204,1526.0004177817318,1536.811722792526
2025-12-05,INFY.NS,IT,1616.199951171875,1547.6907066874185,1530.9372912793624,1539.3139989833903
2025-12-08,INFY.NS,IT,1610.800048828125,1547.765886658619,1537.0399411666149,1542.402913912617
2025-12-09,INFY.NS,IT,1599.0,1547.493975580307,1543.957444448621,1545.7257100144639
2025-12-10,INFY.NS,IT,1584.800048828125,1547.568847289467,1550.263407658349,1548.916127473908
2025-12-11,INFY.NS,IT,1598.0,1547.597009748666,1555.5770558448276,1551.5870327967468
2025-12-12,INFY.NS,IT,1598.199951171875,1547.7582693861316,1560.3559189885418,1554.0570941873366
2025-12-15,INFY.NS,IT,1606.800048828125,1547.7633635383663,1564.4183851890411,1556.0908743637037
2025-12-16,INFY.NS,IT,1592.9000244140625,1547.642169911362,1568.5410553345137,1558.0916126229379
2025-12-17,INFY.NS,IT,1602.0,1547.535555405217,1571.5291011316583,1559.5323282684376
2025-12-18,INFY.NS,IT,1626.800048828125,1547.6261812311143,1573.4380262174527,1560.5321037242834
2025-12-19,INFY.NS,IT,1638.699951171875,1547.654131934943,1575.6124687017582,1561.6333003183506
2025-12-22,INFY.NS,IT,1689.5999755859375,1547.765475528037,1578.227140032861,1562.9963077804491
2025-12-23,INFY.NS,IT,1668.300048828125,1691.2002386502493,1582.7969394772954,1636.9985890637722
2025-12-24,INFY.NS,IT,1663.4000244140625,1691.020396024776,1587.9532273524528,1639.4868116886144
2025-12-26,INFY.NS,IT,1656.0999755859375,1690.9849576049514,1593.1418173442653,1642.0633874746084
2025-12-29,INFY.NS,IT,1644.699951171875,1690.9270725436795,1597.990185042392,1644.4586287930358
2025-12-30,INFY.NS,IT,1621.5999755859375,1690.92636918341,1602.3300194179465,1646.6281943006784
2025-07-01,SUNPHARMA.NS,Pharma,1651.005126953125,1660.2243603614547,1654.1336664077314,1657.179013384593
2025-07-02,SUNPHARMA.NS,Pharma,1661.205078125,1660.3497199045955,1654.3009862059987,1657.325353055297
2025-07-03,SUNPHARMA.NS,Pharma,1663.3836669921875,1660.251984853949,1655.5650803340902,1657.9085325940196
2025-07-04,SUNPHARMA.NS,Pharma,1660.0169677734375,1660.286693145854,1657.26590610954,1658.776299627697
2025-07-07,SUNPHARMA.NS,Pharma,1669.05810546875,1660.3766085715015,1658.7094991516494,1659.5430538615756
2025-07-08,SUNPHARMA.NS,Pharma,1661.7059326171875,1660.3286228738225,1662.3382217331234,1661.333422303473
2025-07-09,SUNPHARMA.NS,Pharma,1658.6259765625,1660.381250435105,1665.217233914154,1662.7992421746294
2025-07-10,SUNPHARMA.NS,Pharma,1651.7703857421875,1660.2882754766997,1667.3436748286256,1663.8159751526628
2025-07-11,SUNPHARMA.NS,Pharma,1661.2091064453125,1660.223612125412,1667.5839058433337,1663.9037589843729
2025-07-14,SUNPHARMA.NS,Pharma,1671.74072265625,1660.1491741363377,1668.2474633041709,1664.1983187202543
2025-07-15,SUNPHARMA.NS,Pharma,1716.3509521484375,1660.2691140408415,1669.6965328614167,1664.9828234511292
2025-07-16,SUNPHARMA.NS,Pharma,1690.02197265625,1660.4278251373307,1675.2583018079238,1667.8430634726274
2025-07-17,SUNPHARMA.NS,Pharma,1692.406494140625,1660.342566176734,1678.1749139436213,1669.2587400601776
2025-07-18,SUNPHARMA.NS,Pharma,1682.669677734375,1660.2402828618233,1681.0388861427853,1670.6395845023044
